municipio,year,week,date,cases,predicted_cases,municipio_norm,population,model,model_label,observed_incidence_per_100k,predicted_incidence_per_100k,municipio_display
rio de janeiro,2017,13,2017-03-27,123,200.978975970584,rio de janeiro,6747815,S6,S6 rainfall-region,1.8228122733062482,2.9784304396398538,Rio De Janeiro
rio de janeiro,2017,14,2017-04-03,129,182.332513287082,rio de janeiro,6747815,S6,S6 rainfall-region,1.9117299451748455,2.7020970979062406,Rio De Janeiro
rio de janeiro,2017,15,2017-04-10,95,180.207063504644,rio de janeiro,6747815,S6,S6 rainfall-region,1.4078631379194597,2.6705987568515734,Rio De Janeiro
rio de janeiro,2017,16,2017-04-17,86,159.416833596589,rio de janeiro,6747815,S6,S6 rainfall-region,1.2744866301165636,2.362495616678717,Rio De Janeiro
rio de janeiro,2017,17,2017-04-24,87,136.11439913677,rio de janeiro,6747815,S6,S6 rainfall-region,1.2893062420946633,2.0171625798391037,Rio De Janeiro
rio de janeiro,2017,18,2017-05-01,95,158.672775475184,rio de janeiro,6747815,S6,S6 rainfall-region,1.4078631379194597,2.351468964030342,Rio De Janeiro
rio de janeiro,2017,19,2017-05-08,86,124.084671811402,rio de janeiro,6747815,S6,S6 rainfall-region,1.2744866301165636,1.8388866886748083,Rio De Janeiro
rio de janeiro,2017,20,2017-05-15,52,100.499990166702,rio de janeiro,6747815,S6,S6 rainfall-region,0.770619822861178,1.4893708580733467,Rio De Janeiro
rio de janeiro,2017,21,2017-05-22,34,74.356220418665,rio de janeiro,6747815,S6,S6 rainfall-region,0.5038668072553856,1.1019303347626601,Rio De Janeiro
rio de janeiro,2017,22,2017-05-29,58,69.9114677833536,rio de janeiro,6747815,S6,S6 rainfall-region,0.8595374947297755,1.0360608253687096,Rio De Janeiro
rio de janeiro,2017,23,2017-06-05,74,55.2159848806016,rio de janeiro,6747815,S6,S6 rainfall-region,1.0966512863793687,0.8182794709191287,Rio De Janeiro
rio de janeiro,2017,24,2017-06-12,34,33.1310777810835,rio de janeiro,6747815,S6,S6 rainfall-region,0.5038668072553856,0.49098971713189377,Rio De Janeiro
rio de janeiro,2017,25,2017-06-19,38,23.8600148966248,rio de janeiro,6747815,S6,S6 rainfall-region,0.5631452551677839,0.35359616255965526,Rio De Janeiro
rio de janeiro,2017,26,2017-06-26,29,30.6943180189659,rio de janeiro,6747815,S6,S6 rainfall-region,0.42976874736488774,0.45487788297346476,Rio De Janeiro
rio de janeiro,2017,27,2017-07-03,31,47.852483022222,rio de janeiro,6747815,S6,S6 rainfall-region,0.4594079713210869,0.7091552305779278,Rio De Janeiro
rio de janeiro,2017,28,2017-07-10,30,22.3542763428205,rio de janeiro,6747815,S6,S6 rainfall-region,0.44458835934298735,0.33128170145181074,Rio De Janeiro
rio de janeiro,2017,29,2017-07-17,40,23.1535786209907,rio de janeiro,6747815,S6,S6 rainfall-region,0.5927844791239831,0.3431270510675041,Rio De Janeiro
rio de janeiro,2017,30,2017-07-24,33,18.9880453868284,rio de janeiro,6747815,S6,S6 rainfall-region,0.4890471952772861,0.2813954648553406,Rio De Janeiro
rio de janeiro,2017,31,2017-07-31,39,16.4000488945399,rio de janeiro,6747815,S6,S6 rainfall-region,0.5779648671458835,0.24304236103894225,Rio De Janeiro
rio de janeiro,2017,32,2017-08-07,24,16.4627648079308,rio de janeiro,6747815,S6,S6 rainfall-region,0.35567068747438985,0.24397178654024745,Rio De Janeiro
rio de janeiro,2017,33,2017-08-14,27,21.3370826693516,rio de janeiro,6747815,S6,S6 rainfall-region,0.40012952340868857,0.3162072859044239,Rio De Janeiro
rio de janeiro,2017,34,2017-08-21,35,20.3940305311005,rio de janeiro,6747815,S6,S6 rainfall-region,0.5186864192334852,0.30223161914042546,Rio De Janeiro
rio de janeiro,2017,35,2017-08-28,31,22.0253219288539,rio de janeiro,6747815,S6,S6 rainfall-region,0.4594079713210869,0.32640672467834253,Rio De Janeiro
rio de janeiro,2017,36,2017-09-04,32,15.54933654162,rio de janeiro,6747815,S6,S6 rainfall-region,0.47422758329918646,0.23043513406369323,Rio De Janeiro
rio de janeiro,2017,37,2017-09-11,36,19.1007659231331,rio de janeiro,6747815,S6,S6 rainfall-region,0.5335060312115848,0.2830659394653395,Rio De Janeiro
rio de janeiro,2017,38,2017-09-18,54,22.1810253966776,rio de janeiro,6747815,S6,S6 rainfall-region,0.8002590468173771,0.3287141896551343,Rio De Janeiro
rio de janeiro,2017,39,2017-09-25,37,21.900331610207,rio de janeiro,6747815,S6,S6 rainfall-region,0.5483256431896844,0.3245544166549765,Rio De Janeiro
rio de janeiro,2017,40,2017-10-02,59,23.7848771680726,rio de janeiro,6747815,S6,S6 rainfall-region,0.8743571067078751,0.35248265057759587,Rio De Janeiro
rio de janeiro,2017,41,2017-10-09,56,24.1846835312852,rio de janeiro,6747815,S6,S6 rainfall-region,0.8298982707735764,0.3584076257467817,Rio De Janeiro
