municipio,ibge_code,rainfall_municipality_slope_idx,rainfall_effect_mean,rainfall_effect_sd,rainfall_effect_q025,rainfall_effect_q975,rainfall_relative_risk,rainfall_relative_risk_q025,rainfall_relative_risk_q975
angra dos reis,3300100,1,0.266799985763325,0.0764725112759444,0.116913863662474,0.416686107864176,1.3057792457705,1.12402260632999,1.5169262869651
aperibe,3300159,2,0.536247255063644,0.111171497134796,0.318351120679443,0.754143389447845,1.70957919436443,1.37485891788462,2.1257897692518
araruama,3300209,3,-0.154226077110808,0.1148347629612,-0.379302212514761,0.0708500582931438,0.857078233336075,0.684338765672655,1.0734202633347
areal,3300225,4,0.367286708713468,0.14463616032566,0.0837998344751745,0.650773582951762,1.44381181320628,1.08741120978763,1.91702323204956
armacao dos buzios,3300233,5,0.364383634850862,0.149387148973856,0.0715848228621035,0.657182446839621,1.43962639909149,1.0742092643413,1.92934862671475
arraial do cabo,3300258,6,0.199256842350538,0.123850854256182,-0.0434908319915785,0.442004516692654,1.220495400554,0.957441331880923,1.5558227675915
barra do pirai,3300308,7,0.396787427966353,0.0843428361375519,0.231475469136752,0.562099386795955,1.4870397933786,1.26045840606557,1.75435169970728
barra mansa,3300407,8,0.395153264582319,0.0829205020897702,0.232629080486369,0.557677448678268,1.48461171187894,1.26191332423223,1.74661119169109
belford roxo,3300456,9,-0.019842370464615,0.103023723320879,-0.221768868173537,0.182084127244307,0.980353193746386,0.801100502760527,1.19971511836142
bom jardim,3300506,10,0.418720330550413,0.139744701146048,0.144820716304159,0.692619944796667,1.52001519352812,1.1558323297993,1.99894580640215
bom jesus do itabapoana,3300605,11,0.331353067672231,0.0962598879957089,0.142683687200642,0.520022448143821,1.39285147633273,1.15336491987418,1.68206540852128
cabo frio,3300704,12,0.22042143909506,0.116270651419328,-0.00746903768682297,0.448311915876942,1.24660198671105,0.992558786259364,1.56566697588617
cachoeiras de macacu,3300803,13,0.238524461834693,0.097829090051233,0.0467794453342764,0.43026947833511,1.26937475689209,1.04789086637104,1.5376718369681
cambuci,3300902,14,0.828863189326715,0.139245279340464,0.555942441819405,1.10178393683402,2.29071315235369,1.74358343664116,3.0095300494909
campos dos goytacazes,3301009,15,0.040136923420001,0.104106533554744,-0.163911882347297,0.244185729187299,1.04095329532018,0.848816814330145,1.27658140689999
cantagalo,3301108,16,0.376259849367912,0.129850744994298,0.121752389179088,0.630767309556736,1.45682563981334,1.12947439707013,1.87905184068176
carapebus,3300936,17,0.740836057743492,0.139337887256726,0.467733798720309,1.01393831676667,2.09768857033696,1.59637238974705,2.75643538211002
cardoso moreira,3301157,18,0.389159548924959,0.129469082253556,0.135400147707989,0.64291895014193,1.47573998527911,1.14499485976508,1.902024699568
carmo,3301207,19,0.314391669423113,0.103528939300355,0.111474948394416,0.517308390451809,1.36942599381173,1.11792573782008,1.67750637549867
casimiro de abreu,3301306,20,0.0716236406109641,0.0908106701066445,-0.106365272798059,0.249612554019987,1.07425096353608,0.899096172713288,1.28352802256471
comendador levy gasparian,3300951,21,-0.165222874252122,0.164358160908857,-0.487364869633482,0.156919121129239,0.847704751469858,0.614242873480511,1.16990098980346
conceicao de macabu,3301405,22,0.86206842523038,0.143385076987368,0.581033674335139,1.14310317612562,2.36805377364856,1.78788556734189,3.13648634863602
cordeiro,3301504,23,0.456835830161392,0.10328326271991,0.254400635230368,0.659271025092416,1.57906962736307,1.28968839538598,1.93338243329257
duas barras,3301603,24,0.708440388468942,0.179447390369232,0.356723503345248,1.06015727359264,2.03082149486827,1.42864080083649,2.88682497490216
duque de caxias,3301702,25,0.0131317944880982,0.0829497189524096,-0.149449654658625,0.175713243634821,1.01321839516022,0.861181793419697,1.19209616846921
engenheiro paulo de frontin,3301801,26,0.52482020238419,0.114938838872515,0.299540078194059,0.75010032657432,1.69015493523078,1.34923812082009,2.11721241862678
guapimirim,3301850,27,0.238041667423506,0.098407869208121,0.0451622437755893,0.430921091071424,1.26876205776952,1.04619758518614,1.53867413003934
iguaba grande,3301876,28,0.00122896676337514,0.10919901708138,-0.21280110671613,0.21525904024288,1.00122972225249,0.808316890030297,1.24018311269509
itaborai,3301900,29,0.122571382900536,0.0984209905832227,-0.0703337586425803,0.315476524443653,1.13039980841118,0.932082677336415,1.37091242861372
itaguai,3302007,30,0.179002125768177,0.0963917320750623,-0.00992566909894546,0.367929920635299,1.19602328663342,0.990123427780521,1.44474078890951
italva,3302056,31,0.131356748437764,0.105272757509399,-0.0749778562806568,0.337691353156186,1.14037453558724,0.927764030247395,1.40170780394346
itaocara,3302106,32,0.643309742762591,0.108343554670338,0.430956375608728,0.855663109916453,1.90276814204136,1.53872842240192,2.35293411732526
itaperuna,3302205,33,-0.0549193129987735,0.0861670219758306,-0.223806676071401,0.113968050073854,0.946561520082855,0.799469676049151,1.12071631750856
itatiaia,3302254,34,0.109591860961009,0.0773660778560862,-0.04204565163692,0.261229373558938,1.11582256676069,0.95882600759657,1.29852547868756
japeri,3302270,35,0.48154430655389,0.105947913617258,0.273886395864065,0.689202217243716,1.61857204455012,1.31506539688424,1.99212561565847
laje do muriae,3302304,36,0.46145193518021,0.131841053205335,0.203043470897753,0.719860399462667,1.58637562825542,1.22512572440504,2.05414643068155
macae,3302403,37,0.0877200384665526,0.0878432608377088,-0.0844527527753566,0.259892829708462,1.09168245014923,0.919015075262801,1.29679110173794
macuco,3302452,38,0.736953577557964,0.132932799411582,0.476405290711263,0.997501864404665,2.08956012550067,1.61027551343209,2.71149966677209
mage,3302502,39,0.160619062531298,0.092612473472009,-0.02090138547384,0.342139510536435,1.17423757251575,0.97931553454518,1.40795670860877
mangaratiba,3302601,40,0.215863067336073,0.089910973772102,0.0396375587427535,0.392088575929394,1.24093244318086,1.04043360978093,1.48006880406626
marica,3302700,41,0.123470840067618,0.108249921680679,-0.0886990064265132,0.33564068656175,1.13141701201749,0.915120977658181,1.39883631381547
mendes,3302809,42,0.903486928535632,0.151970897073138,0.605623970272282,1.20134988679898,2.46819454157849,1.83239521238819,3.32460173105238
mesquita,3302858,43,0.189152339021817,0.278849252412158,-0.357392195706012,0.735696873749646,1.20822499827824,0.699498103777397,2.08693581666808
miguel pereira,3302908,44,0.636819727765335,0.111751189914098,0.417787395533703,0.855852059996967,1.89045913429055,1.51859777940859,2.3533787464212
miracema,3303005,45,0.651595238769668,0.102248784393559,0.451187621358293,0.852002856181043,1.91859901262722,1.57017585298474,2.34433752388747
natividade,3303104,46,0.281203587124361,0.0904639976495448,0.103894151731253,0.458513022517468,1.32472327308548,1.10948301184411,1.58172025305502
nilopolis,3303203,47,0.224907283572404,0.155042150930257,-0.0789753322508996,0.528789899395707,1.25220661068595,0.924062718711242,1.69687767301386
niteroi,3303302,48,0.144498306811883,0.103358858120823,-0.0580850551049304,0.347081668728696,1.1554597385514,0.943569688604762,1.41493227637212
nova friburgo,3303401,49,0.0456438372491768,0.0717522172331837,-0.0949905085278633,0.186278183026217,1.04670154845822,0.909381565797063,1.20475735681377
nova iguacu,3303500,50,-0.0148052548058925,0.0878146995976968,-0.186922066017378,0.157311556405593,0.985303804100696,0.829508380758105,1.17036019031905
paracambi,3303609,51,0.0988401194510947,0.115425254347016,-0.127393379069056,0.325073617971245,1.10388979494308,0.880387278541497,1.38413253925959
paraiba do sul,3303708,52,0.514238056528761,0.113966119833221,0.290864461655648,0.737611651401874,1.67236376956649,1.33758327784044,2.09093566291749
paraty,3303807,53,0.262344674898596,0.0762299579566525,0.112933957303557,0.411755392493635,1.29997453380987,1.11955799187837,1.5094651646574
paty do alferes,3303856,54,0.513190488501364,0.0996552789240993,0.317866141810129,0.708514835192599,1.67061277205595,1.37419230202153,2.03097268850276
petropolis,3303906,55,0.111556982247249,0.0786860726727843,-0.0426677201914079,0.265781684685906,1.1180174493372,0.958229737567665,1.30445024613338
pinheiral,3303955,56,0.451903504701673,0.0948162335542587,0.266063686935326,0.63774332246802,1.57130031816899,1.3048181559103,1.89220595888743
pirai,3304003,57,0.0355667815199248,0.0836401878988322,-0.128367986761786,0.199501549801636,1.03620684528558,0.879529664313845,1.22079410141822
porciuncula,3304102,58,0.210189654238165,0.0879954667219485,0.0377185394631458,0.382660769013184,1.23391205441766,1.03843891216835,1.46618057181431
porto real,3304110,59,0.137394730074764,0.0908820683107134,-0.0407341238142343,0.315523583963762,1.14728092543766,0.960084359584094,1.37097694461275
quatis,3304128,60,0.316205061387732,0.0917266373721964,0.136420852138227,0.495989270637237,1.37191155287033,1.14616415774334,1.6421219388022
queimados,3304144,61,0.687985208691482,0.134864607262741,0.423650578456509,0.952319838926454,1.9897026564272,1.5275277494172,2.59171505231502
quissama,3304151,62,0.0861289133274762,0.13759116976287,-0.183549779407748,0.355807606062701,1.08994682792116,0.832310442785745,1.42733291164677
resende,3304201,63,0.0439028516199724,0.0710200486425416,-0.0952964437194092,0.183102146959354,1.04488084147652,0.909103396526596,1.20093707388623
rio bonito,3304300,64,0.139102114941826,0.116690483295735,-0.0896112323178156,0.367815462201467,1.14924144873566,0.914286561254675,1.44457543560474
rio claro,3304409,65,0.188325548284173,0.146142858899827,-0.0981144551594879,0.474765551727833,1.20722646188787,0.906545139047359,1.60763724552516
rio das flores,3304508,66,0.593036009115462,0.144220917293987,0.310363011219247,0.875709007011677,1.8094736630889,1.36392014259022,2.40057671645962
rio das ostras,3304524,67,0.112323694588349,0.0937956269189449,-0.0715157341727829,0.296163123349481,1.11887497580923,0.93098162925381,1.34468948919594
rio de janeiro,3304557,68,0.0544630429908509,0.0896568930028523,-0.12126446729474,0.230190553276441,1.05597345007213,0.885799663571718,1.25883986313678
santa maria madalena,3304607,69,0.507486851751538,0.228485500306314,0.059655271151163,0.955318432351913,1.6611113258115,1.06147056394102,2.59949821547058
santo antonio de padua,3304706,70,0.424551437196863,0.0921698963024286,0.243898440444103,0.605204433949623,1.52890445615744,1.27621471210818,1.83162661727718
sao fidelis,3304805,71,0.809307609730145,0.137338208850394,0.540124720383374,1.07849049907692,2.24635209576299,1.71622089656553,2.94023790774075
sao francisco de itabapoana,3304755,72,0.601052007369792,0.138370269820844,0.329846278520938,0.872257736218646,1.82403669143803,1.39075432321939,2.39230595667712
sao goncalo,3304904,73,0.0503828730108326,0.103514035209106,-0.152504635999015,0.25327038202068,1.05167367676956,0.858554913687435,1.28823154439794
sao joao da barra,3305000,74,0.746178622396922,0.185396530842159,0.382801421946289,1.10955582284755,2.10892559769113,1.46638680891579,3.03301090104958
sao joao de meriti,3305109,75,0.261895685942302,0.0983822517292546,0.0690664725529625,0.454724899331641,1.29939099061276,1.07150743261568,1.5757398363201
sao jose de uba,3305133,76,0.154400283815484,0.110652252592684,-0.0624781312661756,0.371278698897144,1.16695790766554,0.939433606812332,1.44958701539744
sao jose do vale do rio preto,3305158,77,0.348423175194865,0.159171679780128,0.0364466828258138,0.660399667563917,1.41683169092366,1.03711900628889,1.93556576268781
sao pedro da aldeia,3305208,78,0.391735804486268,0.125890493960328,0.144990436324025,0.638481172648511,1.47954677014307,1.15602851433303,1.89360263860254
sao sebastiao do alto,3305307,79,-0.0824739235599619,0.183590980266622,-0.44231224488254,0.277364397762617,0.92083544965412,0.642548971500882,1.31964715990296
sapucaia,3305406,80,0.397241811871019,0.0930241631165514,0.214914452162578,0.579569171579459,1.4877156338602,1.23975583399887,1.78526912036622
saquarema,3305505,81,-0.12921276624596,0.100249900226618,-0.325702570690131,0.0672770381982119,0.878786969448572,0.722019905380596,1.06959175490532
