municipio,ibge_code,rainfall_municipality_slope_idx,rainfall_effect_mean,rainfall_effect_sd,rainfall_effect_q025,rainfall_effect_q975,rainfall_relative_risk,rainfall_relative_risk_q025,rainfall_relative_risk_q975
angra dos reis,3300100,1,0.29347140908191,0.0709013255546509,0.154504810994795,0.432438007169026,1.34107483630125,1.16707989285928,1.54100994076271
aperibe,3300159,2,0.666585599645162,0.114072016307791,0.443004447681892,0.890166751608431,1.94757615045723,1.55737926105391,2.43553574693358
araruama,3300209,3,0.193352103736434,0.117631130583169,-0.037204912206577,0.423909119679445,1.21330992927621,0.963478686576256,1.5279227293667
areal,3300225,4,0.72170993093108,0.132913718800377,0.461199042082342,0.982220819779819,2.05794915469067,1.58597449553239,2.67038009452374
armacao dos buzios,3300233,5,-0.00313324543397986,0.150077348162365,-0.297284847832215,0.291018356964255,0.996871658056878,0.742832388027576,1.33778914147208
arraial do cabo,3300258,6,-0.0435819305043849,0.119833207069629,-0.278455016360857,0.191291155352087,0.957354114372242,0.756952317453957,1.21081193514043
barra do pirai,3300308,7,0.467607457578128,0.0798967138594235,0.311009898413657,0.624205016742598,1.59617071497617,1.36480273050129,1.86676132338315
barra mansa,3300407,8,0.509876257895157,0.0761507328894764,0.360620821431783,0.659131694358531,1.66508514105728,1.43421953245325,1.93311307246481
belford roxo,3300456,9,0.0380565701432437,0.097398361059378,-0.152844217533137,0.228957357819625,1.03878999571523,0.858263413789509,1.25728842434695
bom jardim,3300506,10,0.457144307958888,0.133733089849717,0.195027451853444,0.719261164064332,1.57955681042252,1.21534434948676,2.05291588215786
bom jesus do itabapoana,3300605,11,0.412348003500733,0.0909386158059066,0.234108316521156,0.59058769048031,1.51035995543405,1.26378137319625,1.80504891380806
cabo frio,3300704,12,0.211879219459921,0.111782721375127,-0.00721491443532785,0.43097335335517,1.23599859148539,0.992811050577185,1.53875454676468
cachoeiras de macacu,3300803,13,0.265118093379407,0.0973087426945058,0.0743929576981752,0.455843229060638,1.30358491143633,1.07723002816874,1.57750301875012
cambuci,3300902,14,0.551235849943183,0.130082309766424,0.296274522800992,0.806197177085374,1.73539638267689,1.34483929521149,2.23937582410872
campos dos goytacazes,3301009,15,0.103671881566274,0.0982066932866734,-0.0888132372756063,0.296157000408154,1.10923643427646,0.915016448582216,1.3446812557663
cantagalo,3301108,16,0.413796599097567,0.129269190384201,0.160428985944534,0.667164212250601,1.51254944167232,1.17401439865665,1.94870336864782
carapebus,3300936,17,0.521501412058742,0.135610674339891,0.255704490352556,0.787298333764928,1.68455496308992,1.2913710589427,2.19745161858765
cardoso moreira,3301157,18,-0.0725290163961071,0.133358389068615,-0.333911458970593,0.188853426178379,0.930038759895699,0.716117185173037,1.20786389827989
carmo,3301207,19,0.136135588897301,0.10175104265036,-0.0632964546974049,0.335567632492007,1.14583724587126,0.938665160741389,1.39873412686247
casimiro de abreu,3301306,20,0.146275680382558,0.0871451344760615,-0.0245287831905227,0.317080143955638,1.15751524831592,0.975769602751822,1.37311261419223
comendador levy gasparian,3300951,21,0.124562255235824,0.157080184929491,-0.183314907225977,0.432439417697626,1.13265253181585,0.832505952314329,1.54101211440283
conceicao de macabu,3301405,22,0.530363783478054,0.13509111813504,0.265585191933376,0.795142375022732,1.6995504645534,1.30419395629436,2.21475630033647
cordeiro,3301504,23,0.506278895119644,0.100628429222062,0.309047173844402,0.703510616394886,1.6591059867943,1.36212662573732,2.0208346444492
duas barras,3301603,24,0.346727196059439,0.165779849667126,0.0217986907118725,0.671655701407005,1.41443081043453,1.02203801801394,1.95747563421774
duque de caxias,3301702,25,0.0801344974483704,0.0783812441326368,-0.0734927410515978,0.233761735948339,1.08343277681995,0.929142890367339,1.26334344701675
engenheiro paulo de frontin,3301801,26,0.386599204743593,0.113137147373788,0.164850395890968,0.608348013596217,1.47196641587425,1.17921668985224,1.83739354107444
guapimirim,3301850,27,0.224974959731001,0.0915273054721892,0.0455814410055101,0.404368478456492,1.25229135808679,1.04663624025087,1.49835595714033
iguaba grande,3301876,28,-0.160582271466532,0.106571047521474,-0.369461524608621,0.0482969816755562,0.851647754379921,0.691106374235555,1.04948228605565
itaborai,3301900,29,0.369942424056282,0.0910924945451886,0.191401134747712,0.548483713364851,1.4476512623762,1.21094510682821,1.73062690095721
itaguai,3302007,30,0.209711533293177,0.0951232050466589,0.0232700514017256,0.396153015184628,1.23332223623362,1.02354291142619,1.48609669551505
italva,3302056,31,0.0834001659846611,0.100494429558037,-0.113568915949091,0.280369247918413,1.08697669262804,0.892642676974091,1.32361846547796
itaocara,3302106,32,0.615809997001254,0.105467678638477,0.409093346869839,0.822526647132669,1.85115542279654,1.50545224318137,2.27624384291822
itaperuna,3302205,33,0.163101523851546,0.0791252445155531,0.00801604460106195,0.31818700310203,1.17715619305273,1.00804825910669,1.37463329788434
itatiaia,3302254,34,0.146388218827376,0.0717396297960011,0.00577854442721343,0.286997893227538,1.157645520612,1.00579527242069,1.33242140636399
japeri,3302270,35,0.371844037097928,0.0945637967753668,0.186498995418209,0.557189078777647,1.45040675400555,1.20502341154051,1.74575840761097
