municipio,year,week,date,cases,predicted_cases
angra dos reis,2023,1,2023-01-02,8,3.41802800233334
angra dos reis,2023,2,2023-01-09,7,2.35064329684765
angra dos reis,2023,3,2023-01-16,15,2.5231408804633
angra dos reis,2023,4,2023-01-23,8,14.5453682275955
aperibe,2023,1,2023-01-02,1,0.588389177370915
aperibe,2023,2,2023-01-09,1,0.773246316883146
aperibe,2023,3,2023-01-16,0,0.796552657389404
aperibe,2023,4,2023-01-23,2,1.02897972511178
araruama,2023,1,2023-01-02,1,0.915189937009007
araruama,2023,2,2023-01-09,0,1.12200146556293
araruama,2023,3,2023-01-16,0,1.15393644867642
araruama,2023,4,2023-01-23,0,2.55916189393615
areal,2023,1,2023-01-02,0,0.109271205531146
areal,2023,2,2023-01-09,0,0.141410227656425
areal,2023,3,2023-01-16,0,0.145970415909376
areal,2023,4,2023-01-23,0,0.197706980637298
armacao dos buzios,2023,1,2023-01-02,0,0.612968971812824
armacao dos buzios,2023,2,2023-01-09,2,0.747205301931451
armacao dos buzios,2023,3,2023-01-16,0,0.714228122083455
armacao dos buzios,2023,4,2023-01-23,3,0.94633505304126
arraial do cabo,2023,1,2023-01-02,0,0.433648836915056
arraial do cabo,2023,2,2023-01-09,0,0.538670403217467
arraial do cabo,2023,3,2023-01-16,0,0.939865404067533
arraial do cabo,2023,4,2023-01-23,2,0.661528216107866
barra do pirai,2023,1,2023-01-02,1,0.946791911505342
barra do pirai,2023,2,2023-01-09,0,1.2405258838808
barra do pirai,2023,3,2023-01-16,0,2.27984790245021
barra do pirai,2023,4,2023-01-23,0,1.64134407161019
barra mansa,2023,1,2023-01-02,2,1.09666148010915
barra mansa,2023,2,2023-01-09,2,1.41519355351265
barra mansa,2023,3,2023-01-16,1,1.48808905850223
barra mansa,2023,4,2023-01-23,2,7.13738958158246
belford roxo,2023,1,2023-01-02,26,16.779056512838
belford roxo,2023,2,2023-01-09,20,20.5957367099553
belford roxo,2023,3,2023-01-16,32,9.13561806572657
belford roxo,2023,4,2023-01-23,38,12.8431991505862
bom jardim,2023,1,2023-01-02,0,0.138458298961657
bom jardim,2023,2,2023-01-09,0,0.179753897443441
bom jardim,2023,3,2023-01-16,0,0.180918893270572
bom jardim,2023,4,2023-01-23,0,0.249867751984142
bom jesus do itabapoana,2023,1,2023-01-02,0,0.617942775795466
bom jesus do itabapoana,2023,2,2023-01-09,1,0.831081517307239
bom jesus do itabapoana,2023,3,2023-01-16,3,0.914005835402021
bom jesus do itabapoana,2023,4,2023-01-23,7,2.14088918818382
cabo frio,2023,1,2023-01-02,8,5.86508823092849
cabo frio,2023,2,2023-01-09,4,9.56050320664205
cabo frio,2023,3,2023-01-16,11,7.24829161403735
cabo frio,2023,4,2023-01-23,20,9.22624341344246
cachoeiras de macacu,2023,1,2023-01-02,1,0.421274214058003
cachoeiras de macacu,2023,2,2023-01-09,3,0.747106014493393
cachoeiras de macacu,2023,3,2023-01-16,2,0.558399629930238
cachoeiras de macacu,2023,4,2023-01-23,9,1.80695345963411
cambuci,2023,1,2023-01-02,1,0.238337813946725
cambuci,2023,2,2023-01-09,0,0.311289914714731
cambuci,2023,3,2023-01-16,0,0.340549895847647
cambuci,2023,4,2023-01-23,1,0.45418194992054
campos dos goytacazes,2023,1,2023-01-02,78,29.3262537209931
campos dos goytacazes,2023,2,2023-01-09,92,35.1910842567936
campos dos goytacazes,2023,3,2023-01-16,79,35.5339146262926
campos dos goytacazes,2023,4,2023-01-23,117,55.812583304034
cantagalo,2023,1,2023-01-02,1,0.153691274851633
cantagalo,2023,2,2023-01-09,0,0.198262440889632
cantagalo,2023,3,2023-01-16,0,0.196922955185643
cantagalo,2023,4,2023-01-23,2,0.271686276677108
carapebus,2023,1,2023-01-02,1,0.425732401134427
carapebus,2023,2,2023-01-09,3,0.551901305073983
carapebus,2023,3,2023-01-16,5,0.589625600378822
carapebus,2023,4,2023-01-23,8,0.806223143949703
cardoso moreira,2023,1,2023-01-02,0,0.529541343882722
cardoso moreira,2023,2,2023-01-09,0,0.696779924696758
cardoso moreira,2023,3,2023-01-16,1,0.736648707095954
cardoso moreira,2023,4,2023-01-23,0,0.979798157875952
carmo,2023,1,2023-01-02,0,0.337891924527069
carmo,2023,2,2023-01-09,1,0.374803767802661
carmo,2023,3,2023-01-16,1,1.02245301182671
carmo,2023,4,2023-01-23,0,0.488071114198813
casimiro de abreu,2023,1,2023-01-02,6,2.90752960530127
casimiro de abreu,2023,2,2023-01-09,7,2.30482915461202
casimiro de abreu,2023,3,2023-01-16,8,1.58385916973661
casimiro de abreu,2023,4,2023-01-23,8,6.92504796389666
comendador levy gasparian,2023,1,2023-01-02,0,0.0124804617177164
comendador levy gasparian,2023,2,2023-01-09,0,0.0154882652413935
comendador levy gasparian,2023,3,2023-01-16,0,0.0162417548465754
comendador levy gasparian,2023,4,2023-01-23,0,0.0205291113228766
conceicao de macabu,2023,1,2023-01-02,0,0.281031883055087
conceicao de macabu,2023,2,2023-01-09,0,0.361147967442829
conceicao de macabu,2023,3,2023-01-16,0,0.385134832218021
conceicao de macabu,2023,4,2023-01-23,1,0.559322096812674
cordeiro,2023,1,2023-01-02,2,0.60661928641861
cordeiro,2023,2,2023-01-09,0,0.439400513409403
