date,year,week,rainfall_time_idx,rainfall_effect_mean,rainfall_effect_sd,rainfall_effect_q025,rainfall_effect_q975,rainfall_relative_risk,rainfall_relative_risk_q025,rainfall_relative_risk_q975
2017-03-27,2017,13,1,-0.0564877143023842,0.106681241773607,-0.265582948178654,0.152607519573886,0.945078095367526,0.766758838998591,1.16486770144055
2017-04-03,2017,14,2,-0.0932361110587689,0.100229705869783,-0.289686334563543,0.103214112446005,0.910978382830848,0.748498308810255,1.10872877629371
2017-04-10,2017,15,3,-0.140395459508546,0.102179060325724,-0.340666417746966,0.059875498729873,0.869014507388019,0.711296144405742,1.06170435477584
2017-04-17,2017,16,4,-0.177424342464902,0.101671949070788,-0.376701362643647,0.0218526777138427,0.837424354401565,0.686120944648516,1.02209319627187
2017-04-24,2017,17,5,-0.271842317740564,0.142605161368051,-0.551348434021944,0.00766379854081567,0.761974401462841,0.576172355918042,1.00769324060949
2017-05-01,2017,18,6,-0.234007911232065,0.133380892502343,-0.495434460536658,0.0274186380725277,0.791355555273375,0.609306130314534,1.02779798807991
2017-05-08,2017,19,7,-0.22102633100051,0.128499236522294,-0.472884834584207,0.030832172583186,0.801695570565799,0.623201838343867,1.03131240686454
2017-05-15,2017,20,8,-0.177293470775998,0.15272321248538,-0.476630967247343,0.122044025695346,0.837533956712918,0.620871608980793,1.12980384108512
2017-05-22,2017,21,9,-0.143700678175216,0.126895650366041,-0.392416152892657,0.105014796542225,0.866146965952864,0.675422976241216,1.11072704515374
2017-05-29,2017,22,10,-0.0152873006776765,0.1338627133502,-0.277658218844069,0.247083617488716,0.984828956927731,0.757555695533986,1.28028616261634
2017-06-05,2017,23,11,0.224277452942858,0.137655241584284,-0.0455268205623391,0.494081726448056,1.25141818092269,0.955493975342557,1.63899250435609
2017-06-12,2017,24,12,0.258181336262167,0.131626904692218,0.00019260306542046,0.516170069458914,1.29457355046964,1.00019262161458,1.6755979211986
