climate_lag_weeks,case_lag_weeks,n_model_rows,cv_folds,cv_test_rows_total,cv_wape,cv_accuracy_pct,cv_rmse,waic,dic,cv_wape_rank,cv_rmse_rank,best_by_cv_wape
12,4,26142,4,16764,0.557617752058816,44.2382247941184,28.502857091608,79408.1384310074,79256.6948832158,1,3,TRUE
11,4,26142,4,16764,0.558548890255438,44.1451109744562,28.6519840541787,79368.8398884505,79220.1440334379,2,5,FALSE
13,4,26142,4,16764,0.560951939843803,43.9048060156197,28.431457090815,79409.9722047888,79262.02992934,3,2,FALSE
14,4,26142,4,16764,0.561304990111784,43.8695009888216,28.3294718722207,79416.4599185521,79268.5770683027,4,1,FALSE
10,4,26142,4,16764,0.563904137832686,43.6095862167314,29.8297005728171,79379.0272115838,79232.6827205218,5,7,FALSE
15,4,26142,4,16764,0.564570127169215,43.5429872830785,28.6355172689453,79434.0346387806,79285.0849418819,6,4,FALSE
8,4,26142,4,16764,0.565777469767242,43.4222530232758,30.1035910642944,79409.9327158641,79260.8334177283,7,9,FALSE
16,4,26142,4,16764,0.566193413947654,43.3806586052346,29.2122784518038,79437.9258283256,79290.6834055899,8,6,FALSE
9,4,26142,4,16764,0.568532692407334,43.1467307592667,30.5686390962805,79392.7143434104,79235.6628876688,9,11,FALSE
17,4,26142,4,16764,0.568655064345365,43.1344935654635,29.8790124994485,79445.4410764947,79297.0923516649,10,8,FALSE
18,4,26142,4,16764,0.569232197582712,43.0767802417288,30.2449784905649,79447.586671019,79298.4006902262,11,10,FALSE
19,4,26142,4,16764,0.569941922279808,43.0058077720192,30.6518897167168,79449.3739053249,79295.5535198014,12,12,FALSE
5,4,26142,4,16764,0.57107777506365,42.892222493635,32.2065931814272,79429.9683411988,79279.6742919189,13,14,FALSE
20,4,26142,4,16764,0.571282998724273,42.8717001275727,31.5200969257086,79438.8060944811,79285.0174604973,14,13,FALSE
7,4,26142,4,16764,0.577831324624848,42.2168675375152,33.1310722057797,79425.5468243349,79280.4855576844,15,16,FALSE
6,4,26142,4,16764,0.578685960101885,42.1314039898115,32.6910793433665,79417.5813835225,79269.8967310833,16,15,FALSE
4,4,26142,4,16764,0.585005961461255,41.4994038538745,34.8544522805911,79417.4195040431,79266.7250176991,17,17,FALSE
