municipio,ibge_code,rainfall_effect_mean,rainfall_effect_q025,rainfall_effect_q975,rainfall_relative_risk,rainfall_relative_risk_q025,rainfall_relative_risk_q975
angra dos reis,3300100,0.113380359469349,-0.0889078116217895,0.314922677189791,1.12005787655718,0.91492991559181,1.37015336275252
aperibe,3300159,0.398842793097152,0.117095315940746,0.680404459910819,1.49009934629011,1.12422658129804,1.97467624811494
araruama,3300209,-0.327575083249558,-0.62135698176857,-0.0354208847112013,0.720669179060286,0.537214951861715,0.965199093214387
areal,3300225,0.22133038031759,-0.133894022377221,0.576288979498017,1.24773558975609,0.874682756490834,1.77942268868593
armacao dos buzios,3300233,0.175196520711053,-0.192108416305233,0.541785899820067,1.19148034417059,0.82521739662051,1.71907421670995
arraial do cabo,3300258,0.105177376580724,-0.204841333570568,0.414382886784496,1.11090764187982,0.814776583847286,1.51343649079342
barra do pirai,3300308,0.2225871672053,4.50395160661865e-05,0.444523355872061,1.24930471330503,1.00004504053036,1.55974657457955
barra mansa,3300407,0.28153820708608,0.064491265075468,0.498023560890188,1.32516662610966,1.06661626139141,1.64546589158854
belford roxo,3300456,-0.139643904274565,-0.408210004524999,0.127777327865804,0.869667865275969,0.66483924491121,1.13629995218902
bom jardim,3300506,0.289914678493257,-0.0539815801244832,0.633834536573287,1.33631346688284,0.94744955824399,1.88482416724554
bom jesus do itabapoana,3300605,0.217201070209016,-0.0326028807916357,0.466420656370677,1.24259392564124,0.967922864038167,1.59427750130069
cabo frio,3300704,0.0906782322492437,-0.207616042037399,0.388064287659439,1.09491663970715,0.812518949947918,1.47412454925899
cachoeiras de macacu,3300803,0.0661011224803464,-0.186144412595877,0.317588153355869,1.0683347443631,0.830153701674054,1.37381034551984
cambuci,3300902,0.699144109403799,0.357963283783617,1.04208370597711,2.01202989284067,1.43041310015883,2.83511841701368
campos dos goytacazes,3301009,-0.108219169390808,-0.377974733608052,0.160429093338659,0.897430885494248,0.685247814186999,1.1740145247389
cantagalo,3301108,0.229942889287577,-0.0909791271092968,0.550443754964799,1.25852813243876,0.913036768417047,1.73402232817934
carapebus,3300936,0.551979288755596,0.207985756742214,0.896889403017004,1.73668702339945,1.23119563318719,2.4519641641422
cardoso moreira,3301157,0.293707747526707,-0.0290326524386267,0.616159441891591,1.34139182129881,0.971384745867966,1.85180241263732
carmo,3301207,0.196186046190453,-0.0681137698648821,0.459909481971263,1.21675325658588,0.934154188935479,1.58393060422936
casimiro de abreu,3301306,-0.0839975217295171,-0.322756053813252,0.153840353676214,0.919433534697291,0.724150486572494,1.16630467566099
comendador levy gasparian,3300951,-0.345519292819407,-0.744823651076921,0.0485776086954104,0.707852675198291,0.474818026204757,1.04977684047001
conceicao de macabu,3301405,0.760633256208615,0.409216891150862,1.11447786936616,2.13963072601843,1.50563824468585,3.04797632183125
cordeiro,3301504,0.305008761989479,0.0405677868525323,0.569062003065176,1.3566368897923,1.04140190066699,1.76660920001087
duas barras,3301603,0.578586237114259,0.149176784547909,1.01427866530461,1.7835151799636,1.16087819639695,2.75737369052914
duque de caxias,3301702,-0.160061939515686,-0.381501563243208,0.0603846071112889,0.85209100922722,0.682835318619586,1.06224501497708
engenheiro paulo de frontin,3301801,0.357604894470613,0.0673739840967326,0.647615377554989,1.42990054724278,1.0696954524655,1.91097842932103
guapimirim,3301850,0.0279226073112487,-0.227316475304354,0.282336150365573,1.02831609719408,0.796668616447254,1.32622445590113
iguaba grande,3301876,-0.168495580478635,-0.452744497190895,0.11446571760493,0.844934997618959,0.635880582147498,1.12127420043993
itaborai,3301900,-0.0225363465346164,-0.281573173228022,0.235541872911552,0.977715699969979,0.754595697452025,1.26559437426901
itaguai,3302007,0.0250166236900411,-0.225847611009362,0.275041318871538,1.02533216518686,0.797839674384937,1.31658507355329
italva,3302056,0.0175922441936741,-0.253109705445114,0.287421585891024,1.01774789915521,0.776382703741481,1.33298606315056
itaocara,3302106,0.488243111491469,0.212185038081698,0.764228623312709,1.62945094007191,1.23637664067545,2.14733732967859
itaperuna,3302205,-0.168950009822492,-0.397102551655087,0.0582159973103888,0.844551121591261,0.672265080200852,1.05994391602134
itatiaia,3302254,-0.0457849589551164,-0.25066606559236,0.158302419746358,0.955247357495591,0.778282223383053,1.1715204320527
japeri,3302270,0.358097789287726,0.0844634249168333,0.631386018561248,1.43060551153385,1.08813304494756,1.88021478670102
laje do muriae,3302304,0.34521271576233,0.019591459008701,0.670820982770567,1.41229030412695,1.01978463108711,1.95584237457644
macae,3302403,-0.087230717048771,-0.319404389132186,0.144022773978599,0.91646562699462,0.726581668158923,1.15491041013038
macuco,3302452,0.632127379335897,0.299867154880175,0.96566905853263,1.88160922101738,1.34967949733147,2.6265443806626
mage,3302502,-0.0315796007256108,-0.273961944315279,0.209925096902712,0.968913827140311,0.760361010769198,1.23358565710967
mangaratiba,3302601,0.0436256557999804,-0.19209389511877,0.278558846542999,1.04459124501419,0.825229379843203,1.32122435259406
marica,3302700,-0.0656341248359716,-0.346758933545543,0.214379884935788,0.936473433990194,0.706975735851176,1.23909327826686
mendes,3302809,0.785287766018633,0.414150928584859,1.16037612776371,2.1930379317343,1.51308547750153,3.19113332425727
mesquita,3302858,0.0397500386987988,-0.607653856440996,0.688800116843632,1.04055064428953,0.544627144793861,1.99132474217796
miguel pereira,3302908,0.49040750691388,0.205657661839214,0.775279264361076,1.63298153565182,1.2283326268773,2.17119838085558
miracema,3303005,0.547776109940753,0.286209644883454,0.809279994390627,1.72940273659878,1.33137154122839,2.24629006284372
natividade,3303104,0.164777562613698,-0.0696988089218248,0.398597018485782,1.17913080676372,0.932674690901645,1.48973316270353
nilopolis,3303203,0.0828661913011009,-0.296439868597825,0.460904075576387,1.08639642952924,0.743460331232213,1.58550675516417
niteroi,3303302,-0.0487173561059307,-0.31998476396347,0.221523218584971,0.952450295918164,0.726160100791229,1.24797622412638
nova friburgo,3303401,-0.127373919002445,-0.319111495879554,0.0634992346653121,0.88040441110328,0.72679451019549,1.06555867029214
nova iguacu,3303500,-0.180483627462829,-0.41354830194287,0.0515615562116109,0.834866349465387,0.661299591553902,1.05291399769419
paracambi,3303609,-0.0698166476642849,-0.362790198040051,0.222028444513393,0.932564792164237,0.695732384205994,1.24860689337467
paraiba do sul,3303708,0.392550355933781,0.104763503407764,0.680180440869046,1.4807524280749,1.11044796214032,1.97423393257943
paraty,3303807,0.114496855769291,-0.0883839379829458,0.31665214461554,1.12130911540386,0.91540934882623,1.37252504864727
paty do alferes,3303856,0.346759863175388,0.0881844393223596,0.604963093625388,1.41447701656452,1.09218954615214,1.83118462525288
petropolis,3303906,-0.0393823705405836,-0.247394819759543,0.167807732044836,0.961383034306297,0.780832344625713,1.18270919170798
pinheiral,3303955,0.297005534859356,0.0499679145920717,0.543570445009145,1.34582274836711,1.05123736645518,1.72214472124524
pirai,3304003,-0.121302572349656,-0.344472904560739,0.100930071428928,0.885765910769973,0.708593751585682,1.10619928412344
porciuncula,3304102,0.113557425192111,-0.117719612830212,0.344125936558037,1.12025621797384,0.88894526652217,1.41075629011225
porto real,3304110,-0.0304974794521287,-0.266773077006472,0.204959610485125,0.969962876901994,0.765846840006108,1.22747548682253
quatis,3304128,0.220892647740133,-0.017902577431746,0.459125220506988,1.24718953476215,0.982256721669586,1.58268887547802
queimados,3304144,0.529895851403644,0.195774523286413,0.864693997821256,1.69875537641708,1.21625263776735,2.37427944012355
quissama,3304151,-0.0445103054832018,-0.388736395339898,0.298151356008191,0.956465743201181,0.677912947474929,1.34736570434176
resende,3304201,-0.111396460182742,-0.301944597253146,0.0782720501895429,0.894584011673333,0.739379027383887,1.08141681830557
rio bonito,3304300,-0.0389355456293098,-0.335372825247374,0.25640385616823,0.961812700180861,0.715071439962901,1.2922745156032
rio claro,3304409,0.0457289191541135,-0.311499283477026,0.401831891545035,1.04679060760847,0.732348135249445,1.49456006337328
rio das flores,3304508,0.454868016912207,0.10320683052471,0.807408714361621,1.5759653685315,1.10872070264742,2.24209055556227
rio das ostras,3304524,-0.056547295271778,-0.304185155776678,0.190148911355199,0.94502178837588,0.73772425989592,1.20942968206159
rio de janeiro,3304557,-0.120049991123433,-0.35818925098416,0.117082832211653,0.886876099676369,0.698940787257269,1.12421254684556
santa maria madalena,3304607,0.366109883668916,-0.160727977972512,0.899312471367761,1.4421136986927,0.851523672801271,2.45791264478269
santo antonio de padua,3304706,0.269070083786263,0.0278960761764485,0.509733474665064,1.30874685976762,1.028288815163,1.66484741179474
sao fidelis,3304805,0.63881337769201,0.301611676804318,0.977340680940624,1.89423180745021,1.35203609777804,2.65738001580412
sao francisco de itabapoana,3304755,0.493661015273799,0.150576645105565,0.837457095296606,1.63830310692375,1.16250440196128,2.31048415919334
sao goncalo,3304904,-0.138458723531353,-0.410206161122277,0.132120925754601,0.870699189915215,0.66351344535835,1.1412463169954
sao joao da barra,3305000,0.595673421861692,0.157432393711766,1.03854484459792,1.81425229082876,1.17050162203664,2.8251030578784
sao joao de meriti,3305109,0.108087269602731,-0.148772678554111,0.364176287372999,1.11414497213304,0.861764990298387,1.43932792713335
sao jose de uba,3305133,0.0564517531102363,-0.22518763803114,0.337256058262384,1.0580755647136,0.798366400804468,1.40109778047348
sao jose do vale do rio preto,3305158,0.221790187444234,-0.164550228074278,0.608206134878065,1.24830943939239,0.848275148647108,1.83713287252619
sao pedro da aldeia,3305208,0.23845652700458,-0.0802405775658621,0.556666733068883,1.26928852506274,0.922894292014736,1.74484675631752
sao sebastiao do alto,3305307,-0.22699223937935,-0.665165558232715,0.205552764176118,0.796926966914017,0.514188392537862,1.22820378441299
sapucaia,3305406,0.258708091770483,0.0187516254352899,0.498144628460611,1.29525565385335,1.01892854125309,1.64566511620583
saquarema,3305505,-0.298014947060026,-0.562436859012833,-0.0348990500424551,0.742290244608012,0.569818802516772,0.965702899003699
seropedica,3305554,0.283495274842208,0.00990982070360717,0.556596527965455,1.32776260641122,1.00995908557767,1.74472426347039
silva jardim,3305604,0.250023661668441,-0.182121349528761,0.68281937560623,1.28405579923087,0.833500189423338,1.97945068739374
sumidouro,3305703,0.456876623243676,0.179686759117271,0.734007867248943,1.57913404379417,1.19684240442743,2.0834139435777
tangua,3305752,0.755474317738741,0.394758016218227,1.11873713850195,2.12862092661199,1.4840250374772,3.06098615983817
teresopolis,3305802,0.129088494171001,-0.123728927280137,0.381278064454868,1.13779080756501,0.883619333517384,1.4641546781833
trajano de moraes,3305901,0.047664258421015,-0.374244299474427,0.467802557068769,1.04881846423793,0.687808859959329,1.59648215744978
tres rios,3306008,-0.252033815864587,-0.481413129376976,-0.0237056075423356,0.777218455310522,0.617909588361265,0.976573163217377
valenca,3306107,0.158851331813019,-0.250984804193569,0.567959712578437,1.17216367027865,0.778034194326143,1.76466295635591
varre-sai,3306156,0.904568896610121,0.594626703251553,1.21634119834636,2.47086649449732,1.8123542727112,3.37481732976745
vassouras,3306206,0.190759062979559,-0.0486443473516712,0.429557776416498,1.21016784271871,0.952519835666238,1.53657786230964
volta redonda,3306305,0.0816711815357092,-0.128500537708518,0.291082503685693,1.08509895059127,0.87941308955038,1.33787495901191
