date,year,week,rainfall_time_idx,rainfall_effect_mean,rainfall_effect_sd,rainfall_effect_q025,rainfall_effect_q975,rainfall_relative_risk,rainfall_relative_risk_q025,rainfall_relative_risk_q975
2017-03-27,2017,13,1,0.0588038760318396,0.108576017274468,-0.154005117826118,0.271612869889798,1.06056721769044,0.857267633653545,1.31207895770647
2017-04-03,2017,14,2,0.0139339575641466,0.103077664103944,-0.188098264079583,0.215966179207877,1.01403148761757,0.828533288171495,1.24106040464491
2017-04-10,2017,15,3,-0.0315416678597725,0.104905615489409,-0.237156674219015,0.17407333849947,0.96895058151562,0.788867683106854,1.1901428459103
2017-04-17,2017,16,4,-0.0772883426582117,0.105466114780552,-0.284001927628093,0.12942524231167,0.925622918551126,0.752765193653463,1.13817402102351
2017-04-24,2017,17,5,-0.185451607827637,0.141611582877944,-0.463010310268407,0.0921070946131332,0.830729035390904,0.629386143334641,1.09648224313476
2017-05-01,2017,18,6,-0.164005157967118,0.134037447252725,-0.426718554582459,0.0987082386482228,0.848737644108056,0.652647210948528,1.10374422266995
2017-05-08,2017,19,7,-0.154299874414864,0.130258124582104,-0.409605798595788,0.10100604976606,0.857014985606874,0.663911913567486,1.10628333449855
2017-05-15,2017,20,8,-0.101340445007614,0.151000425585361,-0.397301279154921,0.194620389139693,0.903625345775843,0.672131495916113,1.21484972879536
2017-05-22,2017,21,9,-0.0572908206117379,0.128688869170177,-0.309521004185285,0.194939362961809,0.944319401882845,0.733798358400004,1.21523729586524
2017-05-29,2017,22,10,0.0721263605333746,0.134991203169815,-0.192456397679462,0.336709118746212,1.07479114666615,0.824930286294216,1.4003316742573
2017-06-05,2017,23,11,0.302856759984619,0.13805506291695,0.0322688366673974,0.573444683301841,1.35372054360252,1.03279512118527,1.77436867446508
2017-06-12,2017,24,12,0.346520920486497,0.13263345551632,0.08655934767451,0.606482493298485,1.41413907799839,1.09041607945608,1.83396904135866
2017-06-19,2017,25,13,0.45390527198061,0.164746363179689,0.131002400148419,0.776808143812801,1.57444884598991,1.13997051740714,2.17452042029751
2017-06-26,2017,26,14,0.532729427850998,0.192788546591555,0.154863876531551,0.910594979170445,1.70357575587307,1.16749902627112,2.48580109335742
2017-07-03,2017,27,15,0.595226176238647,0.203899242803847,0.195583660343106,0.994868692134188,1.81344105585676,1.21602052236092,2.70436921301467
2017-07-10,2017,28,16,0.646660779927639,0.205818112322871,0.243257279774812,1.05006428008047,1.90915508426538,1.2753967156908,2.85783481401091
2017-07-17,2017,29,17,0.548995777396245,0.199677752683758,0.15762738213608,0.94036417265641,1.73151331967715,1.17072987855655,2.56091386333793
2017-07-24,2017,30,18,0.432163842877037,0.186715815699787,0.0662008441054552,0.798126841648619,1.54058750877388,1.06844128575212,2.22137603988165
2017-07-31,2017,31,19,0.415463952315789,0.191333939172762,0.040449431537175,0.790478473094404,1.51507349951484,1.0412786525103,2.20445094442137
2017-08-07,2017,32,20,0.436465924576227,0.194443618045023,0.055356433207983,0.817575415944472,1.54722951909276,1.05691726795803,2.26500148812695
2017-08-14,2017,33,21,0.416395215624007,0.186858191832785,0.0501531596317479,0.782637271616266,1.51648508905295,1.05143212100093,2.18723299334878
2017-08-21,2017,34,22,0.45076810367525,0.176355378618306,0.10511156158337,0.79642464576713,1.56951727460122,1.11083452990226,2.21759803909623
2017-08-28,2017,35,23,0.4482029922003,0.171986910826387,0.111108646980582,0.785297337420019,1.56549644697024,1.1175163150324,2.19305892228106
2017-09-04,2017,36,24,0.479551445136201,0.16363682384322,0.158823270403489,0.800279619868913,1.61534966671349,1.17213077817537,2.22616332096775
2017-09-11,2017,37,25,0.460862958112845,0.163022328168616,0.141339194902357,0.780386721323333,1.58544156448822,1.15181527160081,2.18231605048384
2017-09-18,2017,38,26,0.387909806333759,0.160970219061655,0.0724081769729151,0.703411435694604,1.47389684213311,1.07509408316459,2.02063422659297
2017-09-25,2017,39,27,0.432735626440683,0.161067405107134,0.117043512430701,0.748427740450665,1.54146864327486,1.1241683439235,2.11367415836194
2017-10-02,2017,40,28,0.360821777969541,0.160570328514127,0.046103934081852,0.67553962185723,1.43450777720624,1.04718324333007,1.96509309709854
2017-10-09,2017,41,29,0.329900362443248,0.161490895922738,0.0133782064346805,0.646422518451815,1.39082954270223,1.01346809504054,1.90870026034308
2017-10-16,2017,42,30,0.354152930352344,0.161683616016124,0.0372530429607407,0.671052817743948,1.42497309145428,1.03795563497742,1.95629585980613
2017-10-23,2017,43,31,0.334877863442394,0.157249821846311,0.0266682126236242,0.643087514261163,1.39776965602243,1.02702699163718,1.9023453397097
2017-10-30,2017,44,32,0.277101247567304,0.155619597362272,-0.0279131632627486,0.582115658397357,1.31929994018256,0.972472809500672,1.78982107793781
2017-11-06,2017,45,33,0.184538019067978,0.151554212921173,-0.112508238257521,0.481584276393477,1.20266270453081,0.893589985453774,1.61863673990803
2017-11-13,2017,46,34,0.0976760424945797,0.155086566971655,-0.206293628769864,0.401645713759024,1.10260552990695,0.813594146557894,1.49428183539036
2017-11-20,2017,47,35,0.0635790220276247,0.158454492570139,-0.246991783409847,0.374149827465096,1.06564369179961,0.781147111870675,1.45375494655904
2017-11-27,2017,48,36,-0.0807746596108863,0.162180375394084,-0.39864819538329,0.237098876161517,0.922401522345345,0.671226800507903,1.26756644368373
2018-02-05,2018,6,37,-0.233282397954145,0.145682013763509,-0.518819144930623,0.0522543490223335,0.79192990255938,0.595223005241602,1.05364370167975
2018-02-12,2018,7,38,-0.261985473412819,0.142361734188857,-0.541014472422978,0.0170435255973404,0.769522202157741,0.582157370109974,1.01718959514647
2018-02-19,2018,8,39,-0.209041133913319,0.138424263408283,-0.480352690193555,0.0622704223669164,0.811361860468552,0.618565191452741,1.06425010284997
2018-02-26,2018,9,40,-0.152979587087272,0.129461884059731,-0.406724879844344,0.100765705669801,0.858147238917302,0.665827347628749,1.10601747778014
2018-03-05,2018,10,41,0.0455307862829533,0.106854883549896,-0.163904785474842,0.254966358040749,1.04658322452527,0.848822838296189,1.29041820794588
2018-03-12,2018,11,42,-0.0521569351374258,0.102398064923216,-0.25285714238693,0.148543272112078,0.949179895476436,0.776578814095532,1.16014299852613
2018-03-19,2018,12,43,-0.0466963911548753,0.0984510233290009,-0.239660396879717,0.146267614569966,0.954377110940844,0.786895047708814,1.15750591205251
2018-03-26,2018,13,44,-0.0770170210417399,0.104889113502286,-0.28259968350622,0.12856564142274,0.925874094130772,0.753821494644259,1.137196066009
2018-04-02,2018,14,45,-0.102051570046485,0.105887288145831,-0.309590654812313,0.105487514719343,0.902982983593689,0.733747250664092,1.11125223014027
2018-04-09,2018,15,46,-0.0354740950543913,0.102173671897244,-0.23573449197299,0.164786301864207,0.96514773600577,0.789990394881375,1.17914111152825
