date,year,week,rainfall_time_idx,rainfall_effect_mean,rainfall_effect_sd,rainfall_effect_q025,rainfall_effect_q975,rainfall_relative_risk,rainfall_relative_risk_q025,rainfall_relative_risk_q975
2017-02-13,2017,7,1,0.170425904106801,0.101560893948586,-0.0286334480324272,0.369485256246029,1.18580978504339,0.971772604350888,1.44698959407682
2017-02-20,2017,8,2,0.13828031517701,0.0954221467790966,-0.0487470925100189,0.32530772286404,1.14829739034998,0.952421973892391,1.38445660939103
2017-02-27,2017,9,3,0.184638670639654,0.0943516039012826,-0.000290473006860276,0.369567814286167,1.20278376051435,0.999709569176339,1.44710905963316
2017-03-06,2017,10,4,0.190221509351784,0.0945348717682936,0.00493316068592878,0.37550985801764,1.20951748742072,1.00494534875677,1.45573344280498
2017-03-13,2017,11,5,0.139870226112961,0.125551075801285,-0.106209882457558,0.38595033468348,1.1501245330408,0.89923589442913,1.47101161074323
2017-03-20,2017,12,6,0.127435020757844,0.120666645123385,-0.109071603683992,0.363941645199679,1.13591105520351,0.896666210595548,1.43899023971981
2017-03-27,2017,13,7,0.0576499189995104,0.117537628612884,-0.172723833081743,0.288023671080764,1.05934407455437,0.84136994130651,1.33378887597392
2017-04-03,2017,14,8,0.0161418618127117,0.137031634827984,-0.252440142450137,0.284723866075561,1.01627284548852,0.776902714940547,1.32939488640655
2017-04-10,2017,15,9,-0.0728883309845135,0.116520890358086,-0.301269276086362,0.155492614117335,0.92970464343154,0.739878514329427,1.16823330760125
2017-04-17,2017,16,10,-0.113117105570611,0.122656559818927,-0.353523962815708,0.127289751674487,0.893046073322289,0.702209165477635,1.13574605443079
2017-04-24,2017,17,11,-0.0876948354728148,0.126470708174271,-0.335577423494387,0.160187752548757,0.916040377102917,0.714925152565379,1.17373122133386
2017-05-01,2017,18,12,0.0481190262557172,0.11716045160846,-0.181515458896865,0.2777535114083,1.04929554161141,0.834005352401097,1.32016075253683
2017-05-08,2017,19,13,0.146670139997649,0.146934145704808,-0.141320785583775,0.434661065579073,1.15797193140083,0.868210757527283,1.54443950652158
2017-05-15,2017,20,14,0.277610986505528,0.169808933221654,-0.0552145226089148,0.61043649561997,1.31997261016174,0.946282127267288,1.84123491437882
2017-05-22,2017,21,15,0.339842479890574,0.178841794312737,-0.0106874369623912,0.690372396743539,1.40472630049467,0.98936947077896,1.99445812467594
2017-05-29,2017,22,16,0.33263158492761,0.178126862995559,-0.0164970665436858,0.681760236398907,1.39463339984666,0.983638264846319,1.97735528341989
2017-06-05,2017,23,17,0.286520074156234,0.174009774658555,-0.0545390841745324,0.627579232487001,1.33178490208407,0.946921498489455,1.87307081764268
2017-06-12,2017,24,18,0.261574000641987,0.166918478931673,-0.0655862180640928,0.588734219348067,1.29897306285593,0.936518298484015,1.80170640633148
2017-06-19,2017,25,19,0.295683272076491,0.170158929025097,-0.0378282288126983,0.629194772965681,1.34404439302026,0.962878321439487,1.87609928501515
2017-06-26,2017,26,20,0.336376011802609,0.171958973731858,-0.000663576711832314,0.673415600317051,1.3998652917352,0.999336643406503,1.96092362662194
2017-07-03,2017,27,21,0.395848997270696,0.165725835825061,0.0710263590535764,0.720671635487815,1.48564496416846,1.07360952482637,2.05581350437074
2017-07-10,2017,28,22,0.377743325120731,0.155467937791043,0.0730261670502862,0.682460483191176,1.45898840913738,1.07575868597804,1.97874040502116
2017-07-17,2017,29,23,0.414014208538722,0.152439811529686,0.115232177940537,0.712796239136907,1.51287862252617,1.12213394207675,2.03968674386658
2017-07-24,2017,30,24,0.394807660460553,0.142681392577772,0.115152131008119,0.674463189912987,1.48409871260453,1.12204412229187,1.96297894618934
2017-07-31,2017,31,25,0.385509240862931,0.14457684332711,0.102138627941796,0.668879853784066,1.47036289969351,1.10753699666057,1.95204951465625
2017-08-07,2017,32,26,0.409615306719638,0.147318650474083,0.120870751790437,0.69835986164884,1.50623823391806,1.12847904904464,2.01045258149658
2017-08-14,2017,33,27,0.389894083368074,0.146461975904001,0.102828610596231,0.676959556139916,1.47682436533587,1.10830144167399,1.96788538211724
2017-08-21,2017,34,28,0.407234365341857,0.148585883452538,0.116006033774882,0.698462696908832,1.50265623493908,1.12300264805798,2.01065933754122
2017-08-28,2017,35,29,0.379153015516585,0.149097407217264,0.0869220973707479,0.671383933662422,1.46104658143743,1.09081169930883,1.95694372776033
2017-09-04,2017,36,30,0.379877660546265,0.150039264508471,0.0858007021096615,0.673954618982868,1.46210570527887,1.08958915384494,1.96198088597459
2017-09-11,2017,37,31,0.343447941475593,0.143376605995098,0.0624297937252,0.624466089225985,1.4098001284581,1.0644197273507,1.86724874702142
2017-09-18,2017,38,32,0.275797658151575,0.141246902179718,-0.00104627012067193,0.552641586423821,1.31758123523054,0.998954277029072,1.73783760813822
2017-09-25,2017,39,33,0.303470983560917,0.140213693664194,0.0286521439790967,0.578289823142738,1.35455228608789,1.02906656520681,1.78298659948903
2017-10-02,2017,40,34,0.233742224189038,0.1420553079617,-0.0446861794158941,0.51217062779397,1.26331879720398,0.956297540601099,1.6689098482526
2017-10-09,2017,41,35,0.195526036805561,0.144535657443268,-0.0877638517832435,0.478815925394366,1.21595045297554,0.915977157557501,1.61416198197999
2017-10-16,2017,42,36,0.224295897437958,0.146392495353321,-0.0626333934545502,0.511225188330467,1.25144126291206,0.939287759617276,1.66733274066838
2017-12-25,2017,52,37,0.267521630657845,0.130315963402868,0.0121023423882246,0.522940918927466,1.3067218947846,1.01217587206156,1.68698163771839
2018-01-01,2018,1,38,0.230545635710468,0.125085698988239,-0.0146223343064804,0.475713605727417,1.25928693442832,0.985484052849708,1.60916209515134
2018-01-08,2018,2,39,0.144851622225384,0.125219765392933,-0.100579117944765,0.390282362395533,1.15586805241425,0.904313562151892,1.47739789660205
2018-01-15,2018,3,40,0.167557467095077,0.112863199704568,-0.0536544043258771,0.388769338516031,1.18241323808649,0.947759591524775,1.47516424851253
2018-01-22,2018,4,41,0.122131702586543,0.0963301122157039,-0.0666753173562369,0.310938722529322,1.12990290311623,0.935498892286103,1.36470559291697
2018-01-29,2018,5,42,-0.0158618875793154,0.0942604289293542,-0.20061232828085,0.168888553122219,0.984263249648286,0.818229574542026,1.18398817978492
2018-02-05,2018,6,43,-0.134684237552247,0.093930469558894,-0.318787957887679,0.0494194827831857,0.873991841924861,0.7270296938752,1.05066099251007
2018-02-12,2018,7,44,-0.243974832935664,0.100169749853529,-0.440307542648581,-0.0476421232227471,0.783507352594686,0.643838382870578,0.953474952569477
2018-02-19,2018,8,45,-0.127705059060675,0.0962124903071533,-0.316281540062696,0.0608714219413454,0.880112922199812,0.728854219615982,1.06276225749398
2018-02-26,2018,9,46,-0.0589604450890983,0.0954083341989824,-0.245960780119104,0.128039889940907,0.942744058576845,0.781952892423393,1.13659834063343
2018-03-05,2018,10,47,0.0738959857492951,0.0935754773092293,-0.109511949776794,0.257303921275385,1.07669480806796,0.896271454054293,1.29343817040755
2018-03-12,2018,11,48,-0.0610701833757137,0.122639514923459,-0.301443632625694,0.179303265874266,0.940757211942148,0.739749522917717,1.19638351144919
2018-03-19,2018,12,49,-0.119410104076504,0.121938418054839,-0.358409403463988,0.11958919531098,0.887443781811635,0.69878693064628,1.12703376571133
2018-03-26,2018,13,50,-0.252345017736759,0.118607925760947,-0.484816552228214,-0.019873483245304,0.776976621103724,0.615810155403815,0.98032269270696
2018-04-02,2018,14,51,-0.330943900747083,0.138965059029718,-0.60331541644533,-0.0585723850488364,0.718245460944157,0.546995109904668,0.94310997086755
