municipio,ibge_code,temperature_effect_mean,temperature_effect_q025,temperature_effect_q975,temperature_relative_risk,temperature_relative_risk_q025,temperature_relative_risk_q975
angra dos reis,3300100,-0.0110416885548233,-0.193303608559792,0.171507851224255,0.989019047141163,0.824231692350134,1.18709346283269
aperibe,3300159,0.592100189864519,0.297616210430641,0.888693740023267,1.80778111488403,1.34664486043915,2.43195081553321
araruama,3300209,-0.135385851781699,-0.4127032330864,0.141756298979851,0.873378851878557,0.661858671440749,1.15229579865505
areal,3300225,0.257270045664129,-0.101003133436409,0.616721940046592,1.29339435514104,0.903930200473626,1.85284434109179
armacao dos buzios,3300233,0.367912380188719,0.117202397150736,0.619508158619254,1.44471544773313,1.1243469712863,1.8580139689194
arraial do cabo,3300258,-0.0133068857925544,-0.313224738753858,0.286525262072835,0.986781259399683,0.731085590840195,1.331791811291
barra do pirai,3300308,0.430400482758782,0.194760755053588,0.666998740444437,1.53787329197636,1.21502026425619,1.9483809398589
barra mansa,3300407,0.400124056618787,0.174300959889322,0.626817478480971,1.49200977984918,1.19041377871289,1.87164454174842
belford roxo,3300456,-0.114532161641068,-0.341389748391501,0.112541084080101,0.891783256743889,0.710781828139936,1.11911823391148
bom jardim,3300506,0.356327509809892,-0.0429303279720143,0.758470834793634,1.42807518031344,0.957978132021204,2.13500894164008
bom jesus do itabapoana,3300605,0.112281155899695,-0.139366108424624,0.364394511229154,1.1188273813473,0.869909488959244,1.43964205709796
cabo frio,3300704,0.0769614385773499,-0.175765534029867,0.330051881561699,1.0800004292366,0.838814633769124,1.39104029593462
cachoeiras de macacu,3300803,-0.0274998420980324,-0.287610768577098,0.232822689907764,0.972874836172293,0.750053479812648,1.26215766619348
cambuci,3300902,0.850243902126731,0.499333355890921,1.20723372634043,2.34021756636538,1.64762252665382,3.34422081534876
campos dos goytacazes,3301009,-0.123372681979366,-0.329299673276417,0.0827316389055441,0.88393417482966,0.719427391276606,1.08625026212093
cantagalo,3301108,0.506409908759459,0.155365670625275,0.860521798597947,1.65932336654801,1.16808501739808,2.3643941094118
carapebus,3300936,0.5445182389562,0.253590633715526,0.83723113671824,1.72377773334523,1.2886441688017,2.30996214445647
cardoso moreira,3301157,0.224751206926401,-0.0567443448763152,0.506942729381478,1.25201118572908,0.944835590551908,1.66020772383728
carmo,3301207,0.281433973441534,0.0193749925461367,0.544275417655525,1.32502850636108,1.01956390580612,1.72335921420869
casimiro de abreu,3301306,0.0388772794871404,-0.197916757971449,0.276059679576298,1.03964289031247,0.820438145230915,1.31792651497636
comendador levy gasparian,3300951,-0.0483937216992368,-0.456036484449372,0.356794576193022,0.952758591489425,0.633790713171532,1.42874234201502
conceicao de macabu,3301405,0.491930480685428,0.168531208179305,0.817572120077194,1.63547041847059,1.18356516318233,2.26499402299496
cordeiro,3301504,0.458767890143722,0.173286440736412,0.745702156855582,1.58212343371798,1.18920669354354,2.10792100666009
duas barras,3301603,0.334511371095933,-0.125035182598724,0.798653768856341,1.39725747800178,0.882465854596375,2.22254685179488
duque de caxias,3301702,-0.205152081350155,-0.416086058795161,0.00593198688242708,0.814523433168039,0.659623501637884,1.00594961595786
engenheiro paulo de frontin,3301801,0.440405069282993,0.143862165562589,0.738507973248065,1.55333629991321,1.15472493669347,2.09281065440353
guapimirim,3301850,-0.14123965801468,-0.400356136218838,0.117875980106506,0.868281196212723,0.670081363293341,1.12510456736579
iguaba grande,3301876,-0.188627759391446,-0.438736586292436,0.0614343064623829,0.828094699805175,0.644850619752285,1.06336063831211
itaborai,3301900,-0.0107759702221486,-0.219074156536025,0.197864877405059,0.9892818825519,0.80326214880645,1.21879769558733
itaguai,3302007,0.0808808598636127,-0.137176968593437,0.299396834662101,1.08424171216593,0.871815928440997,1.34904486502786
italva,3302056,-0.0123281409608212,-0.262452310822662,0.238063519925993,0.987747539250941,0.769163044246766,1.26878978369848
itaocara,3302106,0.541330203318724,0.262423372911693,0.821859443939106,1.71829101906762,1.30007684324848,2.2747256322907
itaperuna,3302205,-0.0178557798907125,-0.240031668785138,0.204646386496579,0.982302689944416,0.786602949912293,1.22709107226178
itatiaia,3302254,0.0208621160994888,-0.192783647546275,0.234901778956897,1.02108125126504,0.824660372134991,1.26478453417552
japeri,3302270,0.200204998516976,-0.0386885042651959,0.43970393500885,1.22165316958033,0.962050337054196,1.55224758430659
laje do muriae,3302304,0.56083937123663,0.176130805054255,0.950546173607443,1.75214258132316,1.19259404577736,2.58712229142435
macae,3302403,-0.0968342545404411,-0.312649687818791,0.119235221397601,0.907706441887262,0.731506123194995,1.12663489575771
macuco,3302452,0.855191024186422,0.482300716417864,1.23594905670391,2.35182359285676,1.6197968115647,3.44164328586937
mage,3302502,-0.100567555738182,-0.339465843855217,0.138532305529878,0.90432401807256,0.712150620814416,1.14858678667558
mangaratiba,3302601,0.184757782080598,-0.0782452623302784,0.448358181039842,1.20292703435382,0.924737595430561,1.56573941339951
marica,3302700,-0.0950330139078701,-0.314851371607714,0.125024233292454,0.909342913009519,0.729897349677211,1.13317591331741
mendes,3302809,0.650854399505723,0.304804505691869,1.00130132780641,1.91717816552155,1.35635981646194,2.72182150682949
mesquita,3302858,0.107156730689234,-0.105543048983396,0.320338642807315,1.11310869910216,0.899835734999362,1.3775941977208
miguel pereira,3302908,0.587392594003901,0.262369124971563,0.915312285912762,1.79929081212754,1.30000631867065,2.49755508140194
miracema,3303005,0.643189420199652,0.34994911816595,0.938642058183656,1.90253920987496,1.41899534567067,2.55650747175475
natividade,3303104,0.0195349835881247,-0.234027525109072,0.273389523946072,1.01972703994743,0.791340033875064,1.31441214012411
nilopolis,3303203,-0.0357604569653895,-0.356724403000849,0.284798857485325,0.964871394024489,0.699965379512674,1.32949458334138
niteroi,3303302,-0.0675867480824154,-0.281626680980409,0.146729384803806,0.934646638295602,0.754555321812508,1.15804053725569
nova friburgo,3303401,-0.197207060160163,-0.401290932309472,0.00707215006543546,0.821020615051211,0.66945526653652,1.00709721677571
nova iguacu,3303500,-0.0738286712459642,-0.290137044307946,0.142761010205317,0.928830815636181,0.748161029342087,1.15345410496325
paracambi,3303609,-0.0447575280613036,-0.310691869861421,0.221339998591006,0.956229312500989,0.732939681884476,1.24774759087585
paraiba do sul,3303708,0.620565926674484,0.3289592121534,0.914289380587802,1.85998035654956,1.38952117885507,2.49500162520441
paraty,3303807,0.0877912848064592,-0.0970607051649021,0.273047866179451,1.09176023129892,0.907500914468454,1.31396313771485
paty do alferes,3303856,0.308570115838441,0.0213500420990388,0.596757988477749,1.36147696730008,1.02157958492027,1.81622103572101
petropolis,3303906,-0.0225082107139634,-0.249776115574806,0.205101584888807,0.977743209190558,0.778975163956917,1.22764976929434
pinheiral,3303955,0.364423765194942,0.119395458760801,0.610355964819291,1.43968417295347,1.12681543922722,1.84108664422717
pirai,3304003,-0.0852554394879685,-0.28775823146951,0.1175179630108,0.918277690057442,0.749942882911721,1.12470183279345
porciuncula,3304102,0.333866880236478,0.0827130076765925,0.585892716604216,1.39635724845492,1.08623002413213,1.79659411936278
porto real,3304110,0.139517624087451,-0.103070159470729,0.382636748111611,1.14971906828891,0.902063682950768,1.4661453532581
quatis,3304128,0.133108068267064,-0.106420432258249,0.373162952930422,1.14237344597903,0.899046580421497,1.45232098051129
queimados,3304144,0.178727625345881,-0.0766213453676227,0.434642255744142,1.19569502279251,0.926240512473747,1.54441045614262
quissama,3304151,0.137049359012834,-0.138882942988624,0.413448231481848,1.14688475622274,0.870329900712793,1.51202261020051
resende,3304201,-0.0105066843691101,-0.190786077434413,0.170076724155711,0.989548318039582,0.826309335458411,1.18539579632314
rio bonito,3304300,0.0151664581550492,-0.277804704541389,0.308210905154694,1.01528205252794,0.757444732587108,1.3609879980545
rio claro,3304409,0.178166540208394,-0.205612826880027,0.562540044494205,1.19502432426334,0.814148231580096,1.75512493864353
rio das flores,3304508,0.430158922545051,0.0767357192932924,0.786092993513066,1.53750184784013,1.07975667982344,2.19480453733752
rio das ostras,3304524,0.0621821156537949,-0.151801976114082,0.276563699699916,1.06415612657087,0.859158397781497,1.31859094389006
rio de janeiro,3304557,-0.0950443045696696,-0.29573183547816,0.105896204181608,0.909332645984189,0.743986912166255,1.11170648003389
santa maria madalena,3304607,0.259764573375201,-0.252295329680096,0.776998236178471,1.29662479073167,0.777015228521255,2.17493381931916
santo antonio de padua,3304706,0.215914420723934,-0.0301545228240618,0.462656764067653,1.24099617090222,0.97029558914928,1.58828809130269
sao fidelis,3304805,0.371970414620722,0.050628260702217,0.694840774392341,1.45059006440107,1.05193177621111,2.00339005754477
sao francisco de itabapoana,3304755,0.393408811886842,0.124047789811422,0.66386760365711,1.4820241345857,1.13206997111688,1.9422898336422
sao goncalo,3304904,-0.112148809302207,-0.317093210122191,0.0930330303165252,0.893911225296717,0.728262870490838,1.09749798537525
sao joao da barra,3305000,0.0356157739078772,-0.2802849066025,0.351462213247247,1.03625761277694,0.755568444348963,1.42114404573239
sao joao de meriti,3305109,-0.0171154438589776,-0.240467346835225,0.206564686474571,0.983030193285092,0.786260318916704,1.22944726025384
sao jose de uba,3305133,0.150353239500504,-0.14098620586491,0.442172712165833,1.16224472097015,0.868501291839186,1.55608447194621
sao jose do vale do rio preto,3305158,0.161919236884145,-0.27393015450467,0.598058497918678,1.17576527901888,0.760385182885936,1.81858458490066
sao pedro da aldeia,3305208,0.08573792251534,-0.170517780373834,0.342394358297076,1.08952075202703,0.843228096584538,1.40831556894847
sao sebastiao do alto,3305307,0.291122201824395,-0.112141471330743,0.696567534868847,1.33792807121182,0.893917784815846,2.00685242079085
sapucaia,3305406,0.460699142225167,0.200796582984436,0.721796172334373,1.58518186524298,1.22237609443455,2.05812664276697
saquarema,3305505,-0.175136980579327,-0.415301098823824,0.0650848633045736,0.839342039335474,0.660141482953526,1.06724959086834
seropedica,3305554,-0.0473389036691373,-0.271749988726081,0.17737125382467,0.953764108655647,0.76204475705627,1.19407431550462
silva jardim,3305604,0.121537833350984,-0.335537848575282,0.577841692181406,1.12923208775092,0.714953446230313,1.78218776699431
sumidouro,3305703,0.449252902653043,0.111442042281249,0.789343052308663,1.56714094118842,1.11788895183448,2.20194938542772
tangua,3305752,0.320143923946278,0.0299101064954143,0.611379167673812,1.377325980262,1.03036190694749,1.84297141342313
