climate_lag_weeks,model,case_lag_weeks,validation_years,primary_selection_metric,validation_policy,common_row_filter,n_available_rows_before_common_filter,n_model_rows,dic,waic,lpml,cv_folds,cv_train_rows_min,cv_train_rows_max,cv_test_rows_total,cv_test_cases_total,cv_mae,cv_rmse,cv_wape,cv_accuracy_pct,cv_r2,error,waic_rank,dic_rank,cv_rmse_rank,cv_wape_rank,best_by_waic,best_by_dic,best_by_cv_rmse,best_by_cv_wape
12,s2_climate_lag_sensitivity,4,"2020,2021,2022,2023",cv_wape,rolling_origin_one_step_ahead,TRUE,30302,26142,79256.6948832158,79408.1384310074,-39678.088057025,4,9378,21735,16764,134772,4.48289547127599,28.502857091608,0.557617752058816,44.2382247941184,0.145830619449605,,4,4,3,1,FALSE,FALSE,FALSE,TRUE
11,s2_climate_lag_sensitivity,4,"2020,2021,2022,2023",cv_wape,rolling_origin_one_step_ahead,TRUE,30394,26142,79220.1440334379,79368.8398884505,-39659.6240183867,4,9378,21735,16764,134772,4.49038123583309,28.6519840541787,0.558548890255438,44.1451109744562,0.186960440832239,,1,1,5,2,TRUE,TRUE,FALSE,FALSE
13,s2_climate_lag_sensitivity,4,"2020,2021,2022,2023",cv_wape,rolling_origin_one_step_ahead,TRUE,30210,26142,79262.02992934,79409.9722047888,-39682.3091793525,4,9378,21735,16764,134772,4.50970024079152,28.431457090815,0.560951939843803,43.9048060156197,0.11015146160985,,6,6,2,3,FALSE,FALSE,FALSE,FALSE
14,s2_climate_lag_sensitivity,4,"2020,2021,2022,2023",cv_wape,rolling_origin_one_step_ahead,TRUE,30118,26142,79268.5770683027,79416.4599185521,-39685.6163261427,4,9378,21735,16764,134772,4.51253854255222,28.3294718722207,0.561304990111784,43.8695009888216,0.103146850830895,,7,8,1,4,FALSE,FALSE,TRUE,FALSE
10,s2_climate_lag_sensitivity,4,"2020,2021,2022,2023",cv_wape,rolling_origin_one_step_ahead,TRUE,30486,26142,79232.6827205218,79379.0272115838,-39666.3911131172,4,9378,21735,16764,134772,4.53343405296986,29.8297005728171,0.563904137832686,43.6095862167314,0.215023785411526,,2,2,7,5,FALSE,FALSE,FALSE,FALSE
15,s2_climate_lag_sensitivity,4,"2020,2021,2022,2023",cv_wape,rolling_origin_one_step_ahead,TRUE,30026,26142,79285.0849418819,79434.0346387806,-39693.6009136827,4,9378,21735,16764,134772,4.53878818771471,28.6355172689453,0.564570127169215,43.5429872830785,0.0515722021862302,,12,13,4,6,FALSE,FALSE,FALSE,FALSE
8,s2_climate_lag_sensitivity,4,"2020,2021,2022,2023",cv_wape,rolling_origin_one_step_ahead,TRUE,30761,26142,79260.8334177283,79409.9327158641,-39680.5220840038,4,9378,21735,16764,134772,4.54849446167208,30.1035910642944,0.565777469767242,43.4222530232758,0.247897454747471,,5,5,9,7,FALSE,FALSE,FALSE,FALSE
16,s2_climate_lag_sensitivity,4,"2020,2021,2022,2023",cv_wape,rolling_origin_one_step_ahead,TRUE,29934,26142,79290.6834055899,79437.9258283256,-39696.8948564306,4,9378,21735,16764,134772,4.55183839087051,29.2122784518038,0.566193413947654,43.3806586052346,0.0124550686236888,,13,14,6,8,FALSE,FALSE,FALSE,FALSE
9,s2_climate_lag_sensitivity,4,"2020,2021,2022,2023",cv_wape,rolling_origin_one_step_ahead,TRUE,30578,26142,79235.6628876688,79392.7143434104,-39667.0933361391,4,9378,21735,16764,134772,4.5706447161251,30.5686390962805,0.568532692407334,43.1467307592667,0.21605569092185,,3,3,11,9,FALSE,FALSE,FALSE,FALSE
17,s2_climate_lag_sensitivity,4,"2020,2021,2022,2023",cv_wape,rolling_origin_one_step_ahead,TRUE,29842,26142,79297.0923516649,79445.4410764947,-39699.7456873058,4,9378,21735,16764,134772,4.57162850942219,29.8790124994485,0.568655064345365,43.1344935654635,-0.0315764280790132,,15,16,8,10,FALSE,FALSE,FALSE,FALSE
