climate_lag_weeks,validation_year,train_year_start,train_year_end,train_rows,test_rows,test_cases_sum,test_abs_error_sum,test_sq_error_sum,train_mae,train_rmse,train_wape,train_accuracy_pct,train_r2,test_mae,test_rmse,test_wape,test_accuracy_pct,test_r2,error
4,2020,2017,2019,10578,4732,8177,8819.28795071277,270133.59347604,3.93829308647121,19.847937734643,0.553839645152052,44.6160354847948,0.848201431490516,1.86375485010836,7.55556471850796,1.07854811675587,0,-0.53853051004713,
4,2021,2017,2020,15310,3447,3608,3812.15583158526,48759.2096649087,3.17888694565904,16.2452197769353,0.583586252794375,41.6413747205625,0.854251469965698,1.10593438688287,3.76103770288553,1.05658421052807,0,0.168321586417368,
4,2022,2017,2021,18757,4730,22984,12984.6486269381,390270.998212575,2.87797717465335,16.8996820656568,0.620456736069294,37.9543263930706,0.807544696365218,2.74516884290447,9.08348637807484,0.56494294408885,43.505705591115,0.81713974736011,
4,2023,2017,2022,23487,4473,101307,48415.7402399889,12713563.0435552,3.10577154665597,20.5093136883729,0.663211044080344,33.6788955919656,0.670351003619266,10.8239973708895,53.3131313255146,0.477911104267117,52.2088895732883,0.769001041231959,
5,2020,2017,2019,10578,4732,8177,8700.02999802134,251220.324115815,3.99150727881729,21.0216473318092,0.561323123084986,43.8676876915015,0.829717353909448,1.83855240871119,7.28626592977869,1.06396355607452,0,-0.430811060640601,
5,2021,2017,2020,15310,3447,3608,3767.18038636239,45913.9782458166,3.21735749106163,16.9351623001711,0.590648750397541,40.9351249602459,0.841608552689469,1.09288668011674,3.64965506379139,1.04411873236208,0,0.216852265424846,
5,2022,2017,2021,18757,4730,22984,12997.4917809476,379539.905191295,2.92034327330349,17.8719701865935,0.629590349608679,37.0409650391321,0.784762629479864,2.74788409745192,8.95773379572258,0.565501730810459,43.4498269189541,0.822167767351247,
5,2023,2017,2022,23487,4473,101307,47455.5197073029,11531461.9964296,3.1380131784287,21.6630540402983,0.670095969758108,32.9904030241892,0.632219356117051,10.609327008116,50.7741587968413,0.468432780630192,53.1567219369808,0.790479214589746,
6,2020,2017,2019,10578,4732,8177,8953.09478158099,264547.120008988,3.95985872655214,20.1836214522078,0.556872407363411,44.3127592636589,0.843023340468105,1.89203186423943,7.4770304791639,1.09491192143586,0,-0.506713068306435,
6,2021,2017,2020,15310,3447,3608,3923.37175377195,54465.513337979,3.19543799697349,16.7825047296782,0.586624727009262,41.3375272990738,0.844451238521479,1.13819894220248,3.97502769559293,1.08740902266407,0,0.0709900336942045,
