municipio,ibge_code,date,year,week,rainfall_effect_mean,rainfall_effect_sd,rainfall_effect_q025,rainfall_effect_q975,rainfall_relative_risk,rainfall_relative_risk_q025,rainfall_relative_risk_q975
angra dos reis,3300100,2017-02-13,2017,7,0.131966640482738,0.116861454173213,-0.0970818096967604,0.361015090662236,1.1410702530795,0.907481762288592,1.4347851125727
angra dos reis,3300100,2017-02-20,2017,8,0.0998210515529474,0.11156778382568,-0.118851804745385,0.31849390785128,1.10497316715027,0.887939379414458,1.37505524411728
angra dos reis,3300100,2017-02-27,2017,9,0.146179407015591,0.110653555978047,-0.0707015627013808,0.363060376732562,1.15740381578973,0.931739916582816,1.4377226616174
angra dos reis,3300100,2017-03-06,2017,10,0.151762245727721,0.110809865409583,-0.0654250904750613,0.368949581930504,1.16388348526297,0.936669209577177,1.44621468648401
angra dos reis,3300100,2017-03-13,2017,11,0.101410962488898,0.138221043718756,-0.169502283199864,0.37232420817766,1.10673137339795,0.8440848272638,1.45110336461542
angra dos reis,3300100,2017-03-20,2017,12,0.0889757571337804,0.133799938479714,-0.173272122286458,0.351223636554019,1.09305415723942,0.840908753694168,1.42080503432707
angra dos reis,3300100,2017-03-27,2017,13,0.0191906553754473,0.130985031327181,-0.237540006025827,0.275921316776722,1.01937597960181,0.788565342984548,1.31774417558889
angra dos reis,3300100,2017-04-03,2017,14,-0.0223174018113514,0.148726773768115,-0.313821878396858,0.269187074774155,0.977929789099328,0.730649160969235,1.30889998031234
angra dos reis,3300100,2017-04-10,2017,15,-0.111347594608577,0.130073449180389,-0.366291555002139,0.143596365784986,0.894627727102784,0.693300636471568,1.15441805184887
angra dos reis,3300100,2017-04-17,2017,16,-0.151576369194674,0.135597256456229,-0.417346991848882,0.114194253459534,0.859352251727477,0.65879228472623,1.12096985600852
angra dos reis,3300100,2017-04-24,2017,17,-0.126154099096878,0.139056910356673,-0.398705643395958,0.146397445202202,0.881479001198842,0.671188240969759,1.15765620153276
angra dos reis,3300100,2017-05-01,2017,18,0.00965976263165413,0.130646682747556,-0.246407735553556,0.265727260816864,1.00970656872924,0.78160347242204,1.30437925483584
angra dos reis,3300100,2017-05-08,2017,19,0.108210876373586,0.157897522038327,-0.201268266821535,0.417690019568707,1.11428269650697,0.817693042214309,1.51844991168387
angra dos reis,3300100,2017-05-15,2017,20,0.239151722881465,0.179379647936209,-0.112432387073506,0.590735832836435,1.27017123600489,0.893657767882851,1.805316337815
angra dos reis,3300100,2017-05-22,2017,21,0.301383216266511,0.187953110335641,-0.0670048799913452,0.669771312524367,1.35172724616556,0.935190637603423,1.95379046213371
angra dos reis,3300100,2017-05-29,2017,22,0.294172321303547,0.187272965514195,-0.072882691104275,0.66122733371137,1.34201514154136,0.929709886869172,1.93716842809022
angra dos reis,3300100,2017-06-05,2017,23,0.248060810532171,0.183361353530571,-0.111327442387748,0.607449063452091,1.28153786082387,0.89464575601996,1.83574255807276
angra dos reis,3300100,2017-06-12,2017,24,0.223114737017924,0.176645868620542,-0.123111165478338,0.569340639514186,1.24996398264855,0.884165368431354,1.76710151030976
angra dos reis,3300100,2017-06-19,2017,25,0.257224008452428,0.179711005280172,-0.0950095618967092,0.609457578801566,1.29333481224191,0.909364239179734,1.83943338047429
angra dos reis,3300100,2017-06-26,2017,26,0.297916748178546,0.181416297335041,-0.057659194598134,0.653492690955226,1.34704963887529,0.943971603244261,1.92224291849224
angra dos reis,3300100,2017-07-03,2017,27,0.357389733646633,0.175519334979817,0.0133718370861913,0.701407630207074,1.42959292175849,1.01346163992962,2.01658932259528
angra dos reis,3300100,2017-07-10,2017,28,0.339284061496668,0.165868212665483,0.0141823646723215,0.664385758321015,1.40394209446798,1.01428341153556,1.94329650096032
angra dos reis,3300100,2017-07-17,2017,29,0.375554944914659,0.163033372139106,0.0560095355220102,0.695100354307308,1.45579907878845,1.05760776853068,2.00391016486734
angra dos reis,3300100,2017-07-24,2017,30,0.35634839683649,0.153947926519894,0.0546104608574987,0.658086332815481,1.42810500886923,1.05612913090016,1.93109332626692
angra dos reis,3300100,2017-07-31,2017,31,0.347049977238868,0.155706287343427,0.0418656540457512,0.652234300431984,1.41488743577081,1.04275437950793,1.91982550756275
angra dos reis,3300100,2017-08-07,2017,32,0.371156043095575,0.158255391912399,0.0609754749472731,0.681336611243878,1.44940922604379,1.06287284685493,1.97651780338273
angra dos reis,3300100,2017-08-14,2017,33,0.351434819744011,0.157458231533148,0.0428166859390405,0.660052953548981,1.42110511615158,1.04374654389491,1.93489479123538
angra dos reis,3300100,2017-08-21,2017,34,0.368775101717794,0.159435720756716,0.056281089034631,0.681269114400956,1.44596237265042,1.05789500463343,1.97638439917326
angra dos reis,3300100,2017-08-28,2017,35,0.340693751892522,0.159912542130856,0.0272651693160444,0.654122334468999,1.40592261378644,1.02764026530383,1.92345362739527
angra dos reis,3300100,2017-09-04,2017,36,0.341418396922202,0.160791060653524,0.0262679180412955,0.656568875803108,1.40694177784212,1.02661596056876,1.92816519737417
angra dos reis,3300100,2017-09-11,2017,37,0.30498867785153,0.154592481830508,0.00198741346373477,0.607989942239324,1.35660964318347,1.00198938967884,1.83673574085278
angra dos reis,3300100,2017-09-18,2017,38,0.237338394527512,0.152619368584754,-0.0617955678986055,0.536472356953629,1.26787008548955,0.940075048666059,1.70996406718833
angra dos reis,3300100,2017-09-25,2017,39,0.265011719936854,0.151663654785181,-0.0322490434421012,0.56227248331581,1.30344625199662,0.968265411898471,1.75465539816491
angra dos reis,3300100,2017-10-02,2017,40,0.195282960564975,0.153367841518147,-0.105318008810594,0.495883929940544,1.21565492023064,0.900038256975595,1.64194896564383
angra dos reis,3300100,2017-10-09,2017,41,0.157066773181498,0.15566804606084,-0.148042597097748,0.462176143460745,1.17007374083876,0.862394378661976,1.58752491073115
angra dos reis,3300100,2017-10-16,2017,42,0.185836633813895,0.157393605294542,-0.122654832563408,0.494328100191198,1.20422551457774,0.884568934264394,1.63939635882189
angra dos reis,3300100,2017-12-25,2017,52,0.229062367033782,0.14256308992674,-0.0503612892226279,0.508486023290193,1.25742045814862,0.950885817635861,1.66277189042709
angra dos reis,3300100,2018-01-01,2018,1,0.192086372086405,0.137798462920377,-0.0779986152375337,0.462171359410344,1.21177517599523,0.924965707400447,1.58751731595013
angra dos reis,3300100,2018-01-08,2018,2,0.106392358601321,0.137920172334954,-0.163931179175189,0.37671589637783,1.11225819497397,0.848800435016202,1.45749017230786
angra dos reis,3300100,2018-01-15,2018,3,0.129098203471014,0.126807279520521,-0.119444064389207,0.377640471331234,1.13780185477094,0.887413644455039,1.45883835436765
angra dos reis,3300100,2018-01-22,2018,4,0.0836724389624797,0.112345337292352,-0.13652442213053,0.303869300055489,1.0872726873028,0.872385014498761,1.35509193407441
angra dos reis,3300100,2018-01-29,2018,5,-0.0543211512033786,0.110575823550123,-0.27104976536162,0.162407462954863,0.947127886393617,0.762578545463673,1.17633945843441
angra dos reis,3300100,2018-02-05,2018,6,-0.17314350117631,0.110294684384137,-0.389321082569219,0.0430340802165996,0.84101691926764,0.677516696284743,1.04397347308644
angra dos reis,3300100,2018-02-12,2018,7,-0.282434096559727,0.11565449873464,-0.509116914079621,-0.0557512790398336,0.753946327978858,0.601026102217563,0.9457743405411
angra dos reis,3300100,2018-02-19,2018,8,-0.166164322684738,0.112244499121098,-0.386163540962091,0.0538348955926145,0.846907056713422,0.679659364444506,1.05531035138052
angra dos reis,3300100,2018-02-26,2018,9,-0.0974197087131614,0.111555970375713,-0.316069410649558,0.121229993223235,0.907175176894082,0.729008847433826,1.12888451830142
angra dos reis,3300100,2018-03-05,2018,10,0.035436722125232,0.109992519043307,-0.18014861519965,0.251022059450114,1.03607208561407,0.835146086785673,1.28533843787761
angra dos reis,3300100,2018-03-12,2018,11,-0.0995294469997768,0.135581838431641,-0.365269850325793,0.166210956326239,0.905263292188052,0.694009346958724,1.18082217735879
angra dos reis,3300100,2018-03-19,2018,12,-0.157869367700567,0.134947997723415,-0.422367443238461,0.106628707837326,0.853961329614575,0.65549313861583,1.11252110741695
angra dos reis,3300100,2018-03-26,2018,13,-0.290804281360822,0.131946293411965,-0.549419016448274,-0.0321895462733709,0.747661995087379,0.577285106121713,0.96832302266288
angra dos reis,3300100,2018-04-02,2018,14,-0.369403164371146,0.150510039276372,-0.664402841352836,-0.0744034873894568,0.691146708544624,0.514580722303536,0.928297062108549
angra dos reis,3300100,2018-04-09,2018,15,-0.262300719531079,0.132123283797952,-0.521262355775065,-0.00333908328709254,0.76927965150418,0.59377052502057,0.996666485251844
angra dos reis,3300100,2018-04-16,2018,16,-0.376187805522567,0.137580912376937,-0.645846393781363,-0.10652921726377,0.686473397440137,0.524218658870145,0.898948782953827
angra dos reis,3300100,2018-04-23,2018,17,-0.310904978293439,0.13705637660023,-0.57953547642989,-0.0422744801569887,0.732783502900226,0.560158512970929,0.958606625961593
angra dos reis,3300100,2018-04-30,2018,18,-0.159827504829591,0.128010828289534,-0.410728728277078,0.0910737186178955,0.852290792332622,0.6631668056042,1.09534974995191
angra dos reis,3300100,2018-05-07,2018,19,-0.0684500249670578,0.145765180879992,-0.354149779491843,0.217249729557727,0.933840127628548,0.701769848751948,1.24265439092346
angra dos reis,3300100,2018-05-14,2018,20,0.101437229450583,0.171286387926201,-0.234284090884771,0.437158549785937,1.10676044425034,0.791137029148577,1.54830154047455
angra dos reis,3300100,2018-05-21,2018,21,0.259279010992523,0.181863691872139,-0.0971738250768694,0.615731847061916,1.29599535133726,0.907398263850923,1.85101076076528
angra dos reis,3300100,2018-05-28,2018,22,0.388556366243142,0.1850036127488,0.0259492852554936,0.75116344723079,1.47485011288191,1.02628889917431,2.11946446777103
angra dos reis,3300100,2018-06-04,2018,23,0.432577426540506,0.181823897943795,0.0762025865706665,0.788952266510345,1.54122480237768,1.07918117962758,2.20108906299112
angra dos reis,3300100,2018-06-11,2018,24,0.45234412476423,0.170820159626569,0.117536611896156,0.787151637632304,1.57199281716675,1.12472280742457,2.19712928457673
angra dos reis,3300100,2018-06-18,2018,25,0.436729943134731,0.169023475639388,0.105443930881532,0.768015955387931,1.54763807033024,1.11120379855872,2.15548542926344
angra dos reis,3300100,2018-06-25,2018,26,0.411816451150075,0.170872516596986,0.076906318619983,0.746726583680166,1.50955733338612,1.07994090129959,2.1100815239404
angra dos reis,3300100,2018-07-02,2018,27,0.295093395902275,0.160952552502829,-0.0203736070032707,0.61056039880782,1.34325180704251,0.979832532618433,1.8414630633882
angra dos reis,3300100,2018-07-09,2018,28,0.294351567867887,0.153695353015953,-0.00689132404338144,0.595594459779156,1.34225571470509,0.993132366678768,1.81410903934543
