municipio,year,week,date,cases,predicted_cases
angra dos reis,2023,1,2023-01-02,8,3.09855369682916
angra dos reis,2023,2,2023-01-09,7,2.22370209380755
angra dos reis,2023,3,2023-01-16,15,2.32831151273991
angra dos reis,2023,4,2023-01-23,8,14.8198526393048
aperibe,2023,1,2023-01-02,1,0.632688309466736
aperibe,2023,2,2023-01-09,1,0.814526302507013
aperibe,2023,3,2023-01-16,0,0.807896375534128
aperibe,2023,4,2023-01-23,2,0.966419024329518
araruama,2023,1,2023-01-02,1,0.956063220179112
araruama,2023,2,2023-01-09,0,1.22013877933123
araruama,2023,3,2023-01-16,0,1.30591262841984
araruama,2023,4,2023-01-23,0,2.89534061805925
areal,2023,1,2023-01-02,0,0.110314718719484
areal,2023,2,2023-01-09,0,0.143145249655453
areal,2023,3,2023-01-16,0,0.146944265894947
areal,2023,4,2023-01-23,0,0.197834318086416
armacao dos buzios,2023,1,2023-01-02,0,0.67157489048252
armacao dos buzios,2023,2,2023-01-09,2,0.849425668525273
armacao dos buzios,2023,3,2023-01-16,0,0.810631040133055
armacao dos buzios,2023,4,2023-01-23,3,1.00686359460047
arraial do cabo,2023,1,2023-01-02,0,0.4141249919995
arraial do cabo,2023,2,2023-01-09,0,0.536668446195553
arraial do cabo,2023,3,2023-01-16,0,0.976394007185666
arraial do cabo,2023,4,2023-01-23,2,0.73113558358782
barra do pirai,2023,1,2023-01-02,1,0.934771188175432
barra do pirai,2023,2,2023-01-09,0,1.23643492069054
barra do pirai,2023,3,2023-01-16,0,2.28951580333671
barra do pirai,2023,4,2023-01-23,0,1.62410972356269
barra mansa,2023,1,2023-01-02,2,1.0802862187391
barra mansa,2023,2,2023-01-09,2,1.40458564261181
barra mansa,2023,3,2023-01-16,1,1.47868394169452
barra mansa,2023,4,2023-01-23,2,7.05637121304369
belford roxo,2023,1,2023-01-02,26,16.3852447107867
belford roxo,2023,2,2023-01-09,20,20.2401197645822
belford roxo,2023,3,2023-01-16,32,9.02094194665334
belford roxo,2023,4,2023-01-23,38,13.2855990403779
bom jardim,2023,1,2023-01-02,0,0.139405951344237
bom jardim,2023,2,2023-01-09,0,0.18172317563866
